"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"bcba5057-0342-4a46-80e9-f1b220fd0463","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B112","Apartment Cut Out Checklist"
"f87f0638-cc49-480c-95a4-73aa41098902","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B112","Apartment Rough In Checklist"
"c0fd20e5-2519-4c34-9b6f-3ac1277c668d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B113"
"f0bd9c2c-9430-4e21-8d4e-8cedd12020e7","Child Testing(8acf84bc-8a94-52d2-a42f-15a0890562a4) -- External Points Strip Testing completed - Pass once below entered/tested(c5dd5317-3828-5e66-a2bf-c77e0afd4158): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B113","Apartment Commissioning Checklist"
"291116d1-615a-4323-b0be-dacb05d80138","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B113","Apartment Fit Off Checklist"
"8eb9b70d-1462-4bd9-8b12-c2c81800eb5a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B113","Apartment Cut Out Checklist"
"e6aadcc1-4be6-4af9-b60a-6054b5028a16","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B113","Apartment Rough In Checklist"
"15fecc7c-95ea-48b6-bf6c-508630066983","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Apartments","B114"
"146a04fc-f6af-4570-a4d9-15322a45e669","Child Testing(dd6df792-20ba-575b-a844-0f34fb2361fe) -- External Points Strip Testing completed - Pass once below entered/tested(882320ed-09e7-549b-83d7-6a29a5b681a5): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B114","Apartment Commissioning Checklist"
"8ee3fb3b-5bc0-4745-9bd7-e7ea313f66c2","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B114","Apartment Fit Off Checklist"
"95befd37-f19a-45cf-a0a2-9a642bf55d71","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B114","Apartment Cut Out Checklist"
"c87a7f04-a2e5-40d9-927f-859f877aed85","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 1","Apartments","B114","Apartment Rough In Checklist"
"edf4de65-f854-4c1a-a0f0-6c819d49af49","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 1","Common area"
"d20a1a84-42f7-4475-8651-598f00d371e7","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Common area","Rough in"
"7608200d-2ce6-4ce2-a731-56424b33a6e7","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Common area","Cutout"
"204aaba8-a8aa-4386-92f4-8b9b3dc24da0","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Common area","Fit Off"
"2eebfe59-6658-40b4-8677-de099daa816f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 1","Common area","Commissioning"
"2fb148e8-7b30-459b-a58f-530d288a10e4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2"
"56525337-7c3d-44a2-aa40-2f985fb15f9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments"
"80d32d5b-73f7-4722-9768-3419f2b97b26","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B201"
"f4e419ef-151f-4cbc-881e-c8c52bb18663","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B201","Rough In"
"65a929f7-e4a1-4841-9150-8e28e3a6bf2d","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B201","Cut Out"
"7d090adc-b54a-483d-a068-1e6550ed8f0e","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B201","Fit Off"
"ef25489e-6861-4b5c-aa62-575e81782db9","Child Testing(bc6812c6-e148-5bf2-a9e7-0be92b0c9c2b) -- External Points Strip Testing completed - Pass once below entered/tested(fcb701c5-f193-56ac-b096-716a48d02a81): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B201","Commissioning"
"07d660b5-34d6-4a31-b348-a4cc18c7334a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B202"
"6a1a9d06-af0f-465f-9783-c826567747c3","Child Testing(3b613ab5-6aad-5a42-911f-39bac96b0534) -- External Points Strip Testing completed - Pass once below entered/tested(97a2d546-0dfd-5fcf-9554-216f789616f4): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B202","Apartment Commissioning Checklist"
"14e3c60e-eeb2-4b3b-9f32-98ae0a5a6f34","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B202","Apartment Fit Off Checklist"
"8ba7bc15-e412-4279-92cf-33e553442c85","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B202","Apartment Cut Out Checklist"
"b031330f-e4b7-47f0-9ea7-5343c814c301","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B202","Apartment Rough In Checklist"
"5caeaf96-dfb1-4817-85e9-4c88447f40c2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B203"
"4b0f3587-de37-41f1-9a72-f9dc3f0e9e0f","Child Testing(d622d8f2-6ca0-5fcd-aba1-6bd641e1dbf2) -- External Points Strip Testing completed - Pass once below entered/tested(1859bbd3-69eb-5665-a1be-63ce716cca27): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B203","Apartment Commissioning Checklist"
"83000ead-158b-4775-a4c5-77749eaf85da","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B203","Apartment Fit Off Checklist"
"f8f35341-c6ef-4f10-bd1b-f90429190197","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B203","Apartment Cut Out Checklist"
"11519bea-a1e5-4255-b77d-353b04c2708d","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B203","Apartment Rough In Checklist"
"c5035ab3-e2f8-497a-8769-23d5a7b67bc3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B204"
"34ca4c7c-0211-4cf9-920e-ee3ed65d9309","Child Testing(881c422a-4d32-5d8b-a8b7-264d25eac2d7) -- External Points Strip Testing completed - Pass once below entered/tested(b5e42406-d229-5216-91a4-f6bc0dd13f1a): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B204","Apartment Commissioning Checklist"
"5afcc5a6-615b-4b5e-b7a4-be30b48fe3c9","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B204","Apartment Fit Off Checklist"
"ec5f6b1c-f90a-47a6-8469-6773068a3e3c","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B204","Apartment Cut Out Checklist"
"703ef9df-dace-4641-8272-b4aa8f6e98a9","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B204","Apartment Rough In Checklist"
"96e619c1-19c4-4f1a-a2da-d0aa588d92c6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B205"
"bd2404d4-cbc8-49da-b1d6-4feb39af487d","Child Testing(65e7cd27-d907-5882-86c6-2ada24dda511) -- External Points Strip Testing completed - Pass once below entered/tested(08e9acf5-e9b6-5726-b9de-84de78facc8a): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B205","Apartment Commissioning Checklist"
"a2f49f21-3229-497e-8e54-4d1ca9fda0b8","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B205","Apartment Fit Off Checklist"
"c39f5300-ca7d-44bf-a62f-ef69e9cf45ee","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B205","Apartment Cut Out Checklist"
"d6a6f305-afe1-414b-849a-0488f7e87652","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B205","Apartment Rough In Checklist"
"6e9fb2ab-3033-428e-b431-b69a2fb065d8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","A206"
"8f4b839c-30ba-4faa-ab10-731fea3758b2","Child Testing(24a21c0b-e76e-5411-93ce-4d0af54b4c52) -- External Points Strip Testing completed - Pass once below entered/tested(c85ffb2d-609e-5557-970a-e9ab079b7a4c): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A206","Apartment Commissioning Checklist"
"0d06adbe-7535-4753-91bc-8e35b3b47345","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A206","Apartment Fit Off Checklist"
"1d39c4c4-e472-407f-9a84-c96617156162","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A206","Apartment Cut Out Checklist"
"459c6e4e-cc7d-4e82-aedf-91225bcf8834","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A206","Apartment Rough In Checklist"
"63260243-7a34-4be8-b148-eefe4e361c7e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","A207"
"92d9bade-b398-4e61-bc3f-055bea64cf9e","Child Testing(1611fe1b-c9f6-5c47-abf8-be4f58f5ec14) -- External Points Strip Testing completed - Pass once below entered/tested(8bd604eb-f2be-557a-b48e-17c15ca511bc): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A207","Apartment Commissioning Checklist"
"c7391ee8-811d-4cb4-93b0-4c2e85969691","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A207","Apartment Fit Off Checklist"
"ad056b04-0197-41f5-9d7d-8f455a61c3d4","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A207","Apartment Cut Out Checklist"
"673a4ef2-56c5-480e-9516-208f472f2f11","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A207","Apartment Rough In Checklist"
"52a4f10c-d6cf-44c6-a0e5-d0369ac9a085","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","A208"
"f484af47-e2af-44b5-b63f-bfca2edce443","Child Testing(f5889b0e-10cb-5596-aa4b-c895a5590389) -- External Points Strip Testing completed - Pass once below entered/tested(605b3d63-7ab6-546f-9882-6edb66cef67b): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A208","Apartment Commissioning Checklist"
"94df3d22-bc6a-4bf5-b1c7-9f3a96ecc127","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A208","Apartment Fit Off Checklist"
"d547cdbe-3f66-4fd1-9289-70128e0ab4f2","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A208","Apartment Cut Out Checklist"
"650abd41-210b-4884-a2cf-13f1e9712825","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","A208","Apartment Rough In Checklist"
"05bf03b8-87bd-4746-a643-e734bdf9a3e7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B209"
"cd560a11-6a6d-4ffe-803f-56afb7b13192","Child Testing(cf5d1079-1f83-5f6f-83a2-1b2ea2dce852) -- External Points Strip Testing completed - Pass once below entered/tested(f6fd9c81-3464-55e0-85b2-e62360f155eb): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B209","Apartment Commissioning Checklist"
"dad3e380-4db7-437f-913a-85d67ca39366","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B209","Apartment Fit Off Checklist"
"9a4a75de-da47-4236-af5c-95727e10f69e","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B209","Apartment Cut Out Checklist"
"624174cd-0554-4988-a08a-df5d3a4f52b1","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B209","Apartment Rough In Checklist"
"9caa9b86-ad15-41aa-b8f5-0e93f32729c5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B210"
"d63c2193-e664-4193-a9fa-d6bbe044a40d","Child Testing(131abd39-5b05-598d-8c1e-0043eda47bd1) -- External Points Strip Testing completed - Pass once below entered/tested(c5820380-6b31-5087-a4b9-55a06e493241): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B210","Apartment Commissioning Checklist"
"b087b7bf-5606-4a34-b328-734b1b72986b","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B210","Apartment Fit Off Checklist"
"d0472779-bc37-4a3f-9026-02c160ded7f8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B210","Apartment Cut Out Checklist"
"423f65d5-a713-4664-856c-534d702aba6d","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B210","Apartment Rough In Checklist"
"918ee8f0-cb32-4b16-b4b2-dfcc2888410e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B211"
"f4344325-a590-46ca-a588-c0d38dd73749","Child Testing(a30e119e-88a2-5736-97d3-fbdf0508c81b) -- External Points Strip Testing completed - Pass once below entered/tested(c85cc3b7-2bb8-593c-b211-d4ead066b116): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B211","Apartment Commissioning Checklist"
"44012618-45ce-4917-a96f-9c331c381ce1","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B211","Apartment Fit Off Checklist"
"98ed1c85-2a02-45fa-8b77-7bf24a324475","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B211","Apartment Cut Out Checklist"
"7555cfe5-0c72-46be-8078-c921e702ad19","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B211","Apartment Rough In Checklist"
"83f362d2-ec2b-43b5-8ffa-edb9844c31e8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Apartments","B212"
"83e502dd-d8ea-4fc0-a6da-442af68e185b","Child Testing(3292b6b3-7a93-5329-b67f-5d5d047a444e) -- External Points Strip Testing completed - Pass once below entered/tested(561aaefd-a9ac-53cb-ae22-6eb371147ba1): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B212","Apartment Commissioning Checklist"
"fe0b2396-384b-4ac4-b137-78547959ee8d","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B212","Apartment Fit Off Checklist"
"b0428131-81a2-4edd-b7c3-d2a947cee920","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B212","Apartment Cut Out Checklist"
"851d9a04-9405-49cc-9b0c-11d9b26418a1","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 2","Apartments","B212","Apartment Rough In Checklist"
"6a4e476a-7b8f-4386-b7ab-dc7a0ab11cba","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 2","Common area"
"20b5f755-19b3-4cbe-b614-a202ce23cc36","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 2","Common area","Rough in"
