"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3966c556-b915-4f12-9318-04dc48c0a5bc","","folder-normal","pass","","step","TRUE","FALSE","OH&S"
"184da180-799e-4130-9a4e-d256a5a9d063","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","OH&S","27/8/22 Transurban"
"d852bd42-6d0c-4787-b3af-8d037b711f9b","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2"
"f188dba5-7419-401a-8c11-63e22f51263a","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 "
"b53ef24b-eb46-4eea-a0a9-f39f970e8c04","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock"
"90a45d1d-6046-4d1d-a26a-c59aa699bba9","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 18/6/2023"
"dc970555-d131-4835-aa57-190bc8e173aa","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 19/6/2023"
"6c3bf4a9-a4ba-4be5-a317-69aa12cdc9dd","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight "
"60e16525-349c-49db-ba61-adb5e632e778","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"eb27948b-01e4-485d-b232-c3d57e01536f","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"56d1c27e-c350-4dcd-8146-1771b49850e2","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice"
"c42a3267-c0c2-4b5b-abda-48cdfb816ddd","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 18-6-23"
"444fe774-2d26-40eb-a425-829ed5a0bcff","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 19/6/23"
"c3dd3eac-c9eb-4778-bda2-d393bd8d938e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 6/8/23"
"0fb0989b-5cef-49dc-978f-821e1ad60680","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 7/8/23 "
"0d5cc3f3-06bd-4d89-a065-a1bbeaf67645","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May"
"72c04374-9cab-47b6-bb35-24fa1cf23176","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","Take 5 Checklist 18/6/23"
"626460df-a1b7-45d4-839e-bcc5d9c4b1f5","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","19/06/23"
"d901a97b-ccff-415f-80cf-3c2a04ed23e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","8/10/23"
"00173f5e-4654-432d-bb9d-a7bee58fc547","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","9.10.23"
"887d4763-bdc6-4771-8afc-72ac02269bc5","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop "
"392ce489-a04f-46ff-ac65-3fc57be8cd01","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 18/6/23"
"065ad11e-f473-48f1-8601-06600a768b25","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 19/6/23"
"5cdd9f43-0966-4a0e-a89e-023082cf77db","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 6/8/23"
"6ae91e81-4108-4cd0-afad-88a224e4ea55","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 7/8/23 "
"cd8a0540-dda4-424b-8eac-82139371edbe","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","8/10/23"
"31544f8a-4da3-48b9-a720-a69b78b54133","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","9/10/23"
"6f18bf32-4691-4e23-8611-db6459b3f7e8","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger"
"d5129f2c-c51c-4a8a-9d35-70fca56557bf","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","6.8.23"
"154f1678-c441-4261-9d68-2c65938ee722","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","Take 5 Checklist 7/8/23"
"b7c54e73-53fb-4b87-877a-522a2628d48e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","8/10/23"
"7200f093-f133-454e-aa94-eb43be696095","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","9.10.23"
"7895ca7a-4b62-40ab-b50f-fcc10e2166db","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis"
"dfca1144-95f2-4842-8dab-72299ab93c8c","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","6.8.23"
"d7e070cf-4cc1-4ddc-9fa0-7c70285b58e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","Take 5 Checklist 7/8/23"
"458c94b8-d9ac-46e6-9ef5-22eb59cc0a67","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","8/10/23"
"44df9cdd-daa3-4fcd-b498-3d8f40147f61","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","9.10.23"
"3b3a0ec6-1b66-4793-aeba-bd99b21e5905","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S"
"6ac946af-827d-4a52-9370-e9314b8cd8c8","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Plumbing Works Above Ground "
"617a02f3-80b2-4103-a212-7195b1efb819","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Manual Handling "
"48efe3ee-ad90-40e2-9d61-5c42ea0763fe","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA"
"fe0c837b-c3ea-48e5-8b18-e09be9031836","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","DOMAIN TUNNEL"
"c6f7c2b4-83d9-424d-81ca-83aeb87b1243","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","BURNLEY TUNNEL"
"87aece47-2273-4628-8d10-41f514794688","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK"
"026072c8-2eba-49ff-ab39-3fe58ec453bd","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION"
"7111cb42-dcc3-4406-8750-5c42247ac793","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION","WESTERN LINK IB SECTION"
"aabb78d2-1f51-4870-9243-77d2846e1578","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 108 OB WATER SHUTDOWN WINONA GROVE"
"777407fc-422f-4df2-95b8-c8f73d5588cf","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 109 OB WATER SHUTDOWN WINONA GROVE"
"e0fbd042-6b72-44fc-8c81-68c131218b34","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 110 OB WATER SHUTDOWN MARSDEN ST"
"4f8c02da-2353-41c1-bbf4-f3d7744177aa","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 111 OB WATER SHUTDOWN MARSDEN ST "
"cd26701c-92fc-4c3b-8f06-61ad3e6dc294","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 112 OB WATER SHUTDOWN BRENTWOOD AVE/ MORRIS RESERVE "
"fc45af67-b90c-4879-9180-c8f71af4b951","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 113 OB WATER SHUTDOWN PARKSTONE AVE"
"7a43c273-779f-4eb3-af26-d144213dc422","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 114 OB WATER SHUTDOWN WALLACE CRS"
"aa88b4b9-7ac9-45d1-a218-fc95a187f754","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 119 OB WATER SHUTDOWN ROLAND AV"
"ab94dc8b-c3ba-446c-9215-fb90cd7b186b","","checklist-flat","pass","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 120 OB WATER SHUTDOWN ROLAND AV"
"fc44d4bd-a54b-42e9-bf7e-31d0606a197a","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 121 OB WATER SHUTDOWN ROLAND AV"
"c2872a8b-290f-4db1-bfc8-5827e7070e4e","","checklist-flat","not-started","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 122 OB UNDER BULLA RD "
"6765ba8c-c5e9-474b-9392-12916d677606","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 123 OB UNDER BULLA RD "
"fd371808-3e90-4b3d-a2dc-e2f332c5804a","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 132 IB REYNARD ST "
"5ef4785a-3ba5-476e-9839-00cdc4256e1b","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 133 IB PARKSTONE AVE"
"42158228-b02e-407e-8859-7586721ce96b","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 135 IB COONANS RD "
"a9946205-93db-4271-a074-4948efa959ac","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 134 IB BRENTWOOD AVE "
"89117559-48da-4fcd-bcba-abb4dfe6ac5a","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 136 IB LOTHAIR ST "
"96950468-b39f-46f0-aadc-1fa117b07253","","checklist-flat","not-started","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 137 IB LOTHAIR ST "
"3ab32c1f-02dc-4b61-8e0e-fc1d1c224852","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 138 IB BERESFORD ST "
"e1903440-5a32-4869-924a-695be94978e1","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 139 IB MORELAND RD "
"a0821821-900e-40ef-80e5-6a0c267c2255","","checklist-flat","not-started","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 140 IB MORELAND RD ENTRY RAMP"
"90ffd9a1-5012-4aff-83ef-25df7e574569","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 141 IB PEACOCK ST "
"ad7b0332-52ff-44b7-b7e7-6a00a8e64ee9","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 142 IB KITCHENER ST "
"d00a0b70-2925-4f65-a9c1-f54b379ecbad","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 143 IB EGGINTON ST "
"f24dedde-74ef-40f7-82e6-bc19bc681966","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 144 IB UNION ST "
"729169bf-951f-48d9-8198-7521f1272663","","checklist-flat","not-started","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 145 IB OPPOSITE FRH 104"
"469f151b-d487-4f6c-a5d3-7a09ad68ee2e","","checklist-flat","not-started","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK GRADE SECTION FIRE PLUGS","FRH 146 IB START OF FLEMINTON RD EXIT RAMP "
"eabc0806-4811-4dec-9caf-993e1c7cabb5","","folder-normal","work-in-progress","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","Notes For Future Shutdown (Delete checklist when completed) "
"7fb12196-83fe-4f41-8cbb-5ea035d1cbb4","","checklist-flat","work-in-progress","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","Notes For Future Shutdown (Delete checklist when completed) ","Soundtube to WGF 19/2/2023 - 20/2/2023"
"bb6fc82d-9e29-4662-ac68-1e893732635d","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel"
"b787d548-7142-4fdb-8c63-b12117636717","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22"
"0783901e-4a43-4fe1-9c53-52d69b0cd4bd","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","OHS & TAKE 5"
"afd27773-7c4f-466d-b8cc-7bbfb5c3d123","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","OHS & TAKE 5","SWMS Checklist - Plumbing General Works"
"a6f8b453-f6b2-4329-b0c5-b9e5b3bdc90a","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","OHS & TAKE 5","SWMS Checklist - Working at Heights"
"1211e758-117f-497b-a9e4-e0e47f263fd6","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","OHS & TAKE 5","Take 5 Checklist - Trav "
"4a37f4ba-fe50-4d26-a377-f5bc62288861","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","OHS & TAKE 5","Take 5 Checklist - Matt F"
"06fea5a3-8d43-450c-a21f-b8df4cc10095","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","OHS & TAKE 5","Take 5 Checklist - Jackson P"
"1da82487-b8ca-420d-b493-4b3edeaf9e65","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","QA"
"f0bc5dcb-6a54-4bc4-912f-986705c05118","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","QA","D7 Hydrant Pipe Renewal"
"e65c286d-5e83-41b2-9bd3-af873c84a4e8","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 5.11.22","QA","D20 Recharge Line Leak Repair"
"be991dea-86f0-44f8-8aed-2af5defa5c3a","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 18/3/2023"
"baf08fd5-61cc-4a86-b30e-9cbd2451dc53","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 18/3/2023","QA"
"03e31426-ccac-421e-8a3b-44885d6aef07","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Domain Closure 18/3/2023","QA","D7 Hose Reel Pipe Repair "
"75af49e5-4fea-469b-9fe9-efda4e630449","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Future Works. Alexandra Ave Emergency Exit "
"25ee5d8c-218b-43e3-a553-d112f54ff411","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Domain Tunnel","Future Works. Alexandra Ave Emergency Exit ","Pump Well Pipe Replacement "
"453c787c-553d-4cf9-9429-815b2b9f1e53","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Burnley Tunnel"
"0749e188-7b8f-4b00-8447-17dadf68729c","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link"
