"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"def35e05-012f-4cdb-81cd-0c34b9d2cc56","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"6409c29a-8ea7-46c6-a0bf-0d92a617621d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Switchboards"
"eab48104-60a4-4355-b5cc-e94e68537350","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","MSB"
"a80b1693-b4dd-44aa-bee1-d45cdcbc460d","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DBLL"
"e4f0df09-6e27-47c3-9048-67130dccaefc","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T01"
"1b09c696-6c75-4b54-821a-699b5c24916b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T02"
"68f349ff-1b2f-42ac-b01e-673e814eec0d","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T03"
"4f11f87d-6ea8-4bc8-95f2-fb367b6447a1","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T04"
"738dd8bf-b354-425e-8be6-c160cdec1210","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T05"
"b77a8c01-213e-423d-bb5f-c0912d23716e","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-1"
"550bc5c2-6b37-451c-a25f-cb5a24c0e47b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-2"
"1960daa1-5eec-4ebd-a1cb-333d97494315","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-3"
"2725995a-2381-4f03-9441-a58a12c87eac","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-4"
"0870a60c-943b-4272-a84d-096a0d3f532b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Cable Tray"
"6148611d-8dcf-471b-89ba-24dd8ffc5128","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02"
"893bb5eb-dd4b-4b46-a73b-f6e0f17ab9a7","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02 Riser"
"637fe51e-e7f7-441f-b7f1-f2f429844dd3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01"
"bf1fd7b4-32ce-4ae4-b67d-c4d9488bab3d","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01 Riser"
"326fa72d-a395-444f-9498-6f66fdf9ace3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground"
"62b56593-8a7d-4c86-8271-372a7d64ed29","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground Riser"
"96f52b7e-63ab-42bb-97cc-ebd1da17f073","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1"
"8a9859c9-48f2-4bf7-bb79-903a4b5e8f38","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1 Riser"
"252f3bae-4060-408d-882e-b3cdb5f8cf7a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 "
"0ba7d94e-bc57-438b-ad8b-e8332e7e9171","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 Riser"
"a6b49ebc-3401-456e-814a-3978e58178fb","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 "
"c35d709b-ad1c-48a8-838a-b78dc2ad8aff","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 Riser"
"83d81d1a-2921-4da2-9110-43cf96e06d0a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4"
"f9853119-2644-498f-9932-640aed4921f8","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4 Riser"
"6c8e2cda-a5a2-4ff3-93e8-041bc9b851ee","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"b3911c0a-6f8b-497d-83e5-f41489b1434d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 02"
"00653505-31ca-45a7-8161-9ce21e188ddf","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Lobby - B2.01"
"caafcc21-ffa8-494b-b509-806f60755308","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Service Room - B2.02"
"bd0af441-9dc2-48a4-8ec4-eb9885cfa979","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Stairwell - B2.03"
"1e284899-492a-44e1-bdad-759e3d78d6f0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Carpark - B2.00"
"e675d008-c6a8-4043-870e-be22ede0bfb2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store - B2.04"
"b3fdf0b9-8726-4c0c-84d6-982a5bbc1fe3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store B2.05"
"d34c6f18-21f7-4b6f-b7ce-485f05d9062a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Transformer Room B2.06"
"f8b390bb-660a-4ed8-bc20-87424bd948e9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Pit"
"1fe11ac5-6763-4518-b546-7be641a33a92","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 01"
"211d6434-d12e-41f6-965b-abd67cc3cc55","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Lift Lobby - B1.01"
"fea689b9-d083-4e97-86ed-c75761b8710a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.02"
"17aa7864-313d-47a3-93fe-895c3161069d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Stairwell - B1.03"
"052f4bf5-4b67-4d4c-a2ea-4db9e6257fae","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.04"
"b6e935d2-7727-46da-adfb-0154bf1e6757","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Carpark - B1.00"
"bf856150-6bfb-492d-a418-810c1c806bd0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Store - B1.08"
"b01d448d-89c6-4bd6-a28b-04d1221e544d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Sprinkler Room - B1.09"
"87c52e9f-5c72-4e1b-81c8-b70e8611b219","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"3826a6bc-79c8-425e-a78c-38380aff93b8","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Exterior Entry"
"90fb4490-ed96-47d4-b26b-c8841efbf4e7","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apartment Lobby"
"bb7383f3-1367-428b-9bf1-e63f1949f0f1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Corridor"
"94f78f25-1aba-464e-ada7-3b9a18fd83fa","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Services Room (Lift)"
"7e6ed0b3-a19a-47dc-bd85-8d12d71846ab","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Stairwell"
"2a841c79-ddfd-45c8-9069-59551d4d4479","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Ablutions "
"8c1fbe6d-4644-4590-8220-27ef67f31408","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Cleaners Cupboard"
"f180c520-78ab-4fa7-a864-88c61fb4c7f7","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Under Stairs)"
"5055efe5-ea29-45c7-bbe3-168196396b72","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Egress"
"e296943c-fa66-4d80-9a64-d12776935719","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Corridor)"
"07a722f9-f7a9-465c-8d46-fd5f11127663","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Lobby"
"e8c940e5-478f-420f-90ae-65c55a57761a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Entry"
"c84e62cc-e50d-44f4-bdb5-5947e0474c9f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 1"
"99cb7c2a-fba1-4ec9-80b3-947229d5a20f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 2"
"48ccce62-cbd0-4baa-bf7f-f411a7cfcd67","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 3 (BCD)"
"7cbce3d0-7fd4-4263-a060-cfeaeaaea48b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 4"
"8afc24ed-7ebe-4972-9e80-cf79c506368a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 5"
"a4ddb45e-b195-46d9-8b14-bc64dd95c38d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"bcd1700f-14b3-43d7-8f0d-72f95362a941","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 101"
"4ddb8115-8c92-4d4c-b552-880fb3b4a03e","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Store 9 "
"5edb9dcc-430e-4496-aef5-b2b0e7bc2d94","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Service Room (Stair)"
"9187841e-5608-4f60-9db1-cf8cb2139784","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Service Room (Lift)"
"24896d88-c032-4b2f-96f9-a11e4b69eb00","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 1","Common / Service Areas","Stairwell"
"eac2d6b8-669c-4536-8a72-8e74ddcbdb3e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2"
"7778d0da-48be-401b-9a59-4ae63f6618a3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 201"
"64e8d56b-d835-4ecd-90c8-3c7dfa4980b9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Kitchen"
"29294d05-a6a7-4317-8192-ec5a2d717eed","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Living"
"d4fae833-58d8-445d-8cd8-8b806efcbec0","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Balcony"
"0a61f31b-05fe-479d-ad4f-f8da2d4e7dd6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Bed 1"
"1eae450d-afb3-48a3-bc50-6e9479559ba5","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Bed 2"
"1796638b-222d-413f-b20f-ed5d121a044a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Bed 3"
"4ffb53ad-67ae-49f8-be29-713efaa5364d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Ensuite "
"cdfc5b4f-bf75-4162-acc8-b28b8f2d217f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 201","Bathroom"
"cf9f2982-ef15-4591-95d5-368502d67180","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 202"
"b038d980-dabb-4ed9-9d00-48d4c87d257f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Kitchen"
"c637b2cb-c058-4735-b3eb-4d1041b9e1c4","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Living"
"06e55ac4-1235-4a94-be1d-ce392372449d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Balcony"
"0291cf89-7e35-4fc0-a889-b72a77eeceb6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Bed 1"
"01921a78-0137-4302-9ffa-7804e4dfb258","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Bed 2"
"d314bf6a-2fba-4133-a0e1-2e4383444ab1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Bed 3"
"63ab6357-aaea-4c9c-bd06-6249f96d5819","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Ensuite "
"4bcda554-a6b2-4073-b316-c0fc4802e2e0","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 202","Bathroom"
"16c8fab0-6e15-4c21-bc78-31396bfda9b8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 203"
"978e4d76-8d17-429c-a420-5e91eabdf5bb","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Kitchen"
"cc03d7fe-7a60-4c68-a12a-1a6bf09606ad","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Living"
"36aa9f37-d7d7-4cfe-8f1c-facd7298e94d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Balcony"
"fcf6f80a-3262-49db-8dd8-2287da106064","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Bed 1"
"02dc7487-7c3c-4a1d-afbb-8b444b5362b5","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Bed 2"
"701fbb89-e860-4513-9922-d33b1dbc8fe3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Bed 3"
"4e2fbd05-1ece-4ef8-959b-f49405d99922","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Ensuite "
"ba90c263-9450-4e47-824b-6fc8dd2a37b9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 203","Bathroom"
"ba379521-392a-4f79-9640-b0f7c3aa138a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 204"
"a11dfe46-64b9-47eb-952a-5e90a6e82ebb","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Kitchen"
"c61f831b-3154-4ea4-a939-315a17178609","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Living"
"0dafd22f-2b99-4355-9256-849c2ee6157d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Balcony"
"9e402ba5-97bd-4513-a283-8f6e7180d699","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Bed 1"
"8667b598-0ddc-491e-b165-d697a6bf724f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Bed 2"
"f0c5ae78-a998-4671-9594-e012c074dbd3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Study"
"aa8b3149-a27b-4c76-8288-759afb4c09f9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Ensuite "
"98b5bfcd-220d-4cfc-8a16-302fe2ed5d0d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 204","Bathroom"
"080ab2e9-fdcf-4884-b6d2-8dd8051d9db0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 205"
"ff56d4e1-7a9d-4ec8-a423-535019dc0976","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Kitchen"
"f3bd8df6-2db1-4498-8425-c0f1f10a6859","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Living"
"64832287-840a-4836-9418-284e72290e79","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Balcony"
"d9081552-feb0-4cfc-b25a-1b0ed3ef7722","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Bed 1"
"e3ce3c73-b666-4869-91ec-2c9257dfb9b8","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Bed 2"
"0efd4e9e-248b-4875-a9e4-18006ed11871","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Study"
"e8e3996a-9e39-4684-b04c-7f38c92d31ad","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Ensuite "
"a1254988-e5e5-481b-a4d7-e27b6bf1a23b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 205","Bathroom"
"64a913b6-e542-4bba-86d5-075673a190b1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 206"
"8e411264-bdc9-480f-871d-ce063236623f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Kitchen"
"a3cf5776-6b41-4d19-92c2-5a606477b70d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Living"
"0a60cf18-d85a-4c13-ab58-579e22eb2c91","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Balcony"
"b22b9b95-45d1-4206-b6ed-13f1dbe8e6d6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Bed 1"
"6cdb041b-f680-4179-955b-915fab380eef","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Bed 2"
"73d1abe5-857c-4b98-b07b-940b533bbeea","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Bed 3"
"40902c54-34e8-4f52-84a0-7c76a036d7f8","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Ensuite "
"642d9b0a-fdb8-4921-a2a3-edc0e03bbf84","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 206","Bathroom"
"912ac7a7-0c75-47f1-8a4d-b5c686a4295c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 207"
"5fe25974-860b-477d-a9f3-b25961f492fc","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Kitchen"
"06573ae6-77e7-4a3d-86f9-bb88bf3fcea9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Living"
"ae0aead2-ef7b-42fc-8bf3-21fc283219d2","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Balcony"
"94fc76c9-e9b1-45ce-8c48-2acb598028e3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Bed 1"
"9f72709a-743c-4a55-bc3f-33d2151094d5","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Bed 2"
"2cea4e77-34a8-4c26-931b-1b4bb70fe8d4","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Bed 3"
"8a4ce86b-b1db-41d3-b14d-0d5934e9a021","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Ensuite "
"764e34d7-f758-4621-bb92-025d4fb10ef5","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 207","Bathroom"
"bb6b95cf-5c4e-4e22-93bb-d9dc8527ddbe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 208"
"0d0d7785-af03-4f85-b718-e5700b3b0ed1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Kitchen"
"dc0fc6cc-9f73-4625-a0c2-d9764c7606b0","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Living"
"9a8e52df-673d-44b5-8cbc-6954c85a5be6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Balcony"
"6fadc649-42ad-4bd3-961f-aebaabfd0b5d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Bed 1"
"01e287d5-3987-4906-90e7-a3c590700832","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Bed 2"
"c4330a57-6f71-474b-9649-b9bf0d4be211","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Study"
"38605707-b5e5-412a-b76a-371c70733c62","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Ensuite "
"2201708f-e3d1-4f64-b215-85506457edbe","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 208","Bathroom"
"383927fc-e70d-4f98-962c-110a92d8a642","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Apartment 209"
"7dd3d0bf-49a1-47bf-b924-2bdc6e825433","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Kitchen"
"f02355f3-8d43-4b5e-91a7-a92219b80e6a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Living"
"79fbd6cc-3e3d-4ca1-8dfd-dfa068844e7e","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Balcony"
"8d885942-08f9-467e-805f-e5eb8810428c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Bed 1"
"90deefaf-cf2a-4267-bd5e-8856c75fe8bd","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Bed 2"
"f235b8e4-9bb3-4ad8-bc55-db8d32a05a90","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Study"
"b31de1a7-f1fa-43a3-bc80-24c675434ec8","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Ensuite "
"3507ce5e-785f-4238-b10f-b233206db70a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Apartment 209","Bathroom"
"411ce15b-ba1f-4ac0-bd68-e1bbb59031df","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas"
"bf4dae71-ed48-4e3b-9730-18d9dd4f98dd","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Corridor"
"14bdf5b0-12e4-40bf-accc-5175d052d948","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Mech Room"
"f46bd5bc-6309-4609-b985-abb858f1a1a7","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 1"
"f79084f9-7330-4172-b36f-e5de078ca0d9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 2"
