"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"680b7464-75e5-4358-b7bf-9a0e18e6226e","","","","folder","TRUE","FALSE","Leemark - Site QA"
"b98e3a8f-a842-4e37-a2aa-fc11debdd8eb","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure"
"5a017a55-7cf8-55c3-a2cb-92959200b6a9","folder-normal has incorrect meta.stepType checklist-sectioned","","","folder","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster"
"54170416-9864-5ca7-9cf0-ad9c6556899c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","Document Attachment ITP (V.220421)"
"58dad1cc-3e22-58cd-b40a-f306ee2065e8","","","LM-FOR-40-ITR-302.5 Booster Assembly (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","LM-FOR-40-ITR-302.5 Booster Assembly"
"f182e23d-5f15-4fb2-b209-fb09f27debd4","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room"
"ddcb73eb-568a-5cb4-8f4e-7c5e5485cb0f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Shop Drawing"
"985c95d8-96d5-5082-b2ab-235bbc17b6ef","","","LM-FOR-30-ITR-301.2 Alarm Control Valve (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Alarm Control Valve"
"14ea38d5-ad74-43f3-8940-20f0f2a1bb7f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room"
"c4a14f53-26d0-5ce0-8e74-9e9ed04fe6bb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Shop Drawing"
"0887b906-9f37-5cf9-ba6f-605aba4a6497","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Sprinkler & Hydrant Hydrostatic Test"
"47c9be03-1fb3-5af5-baa5-6ab70ad008c8","","","LM-FOR-40-ITR-302.4 Tank Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Tank Installation"
"81294eda-d42f-484c-955a-d4ef0201e7ac","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room"
"4a8104e1-f5fc-5e29-af1e-86f056f87be4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Shop Drawing"
"e7abff92-bad5-5444-8f3e-2f442e9b4193","","","LM-FOR-50-ITR-303.1 Fire Panel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Fire Panel Installation"
"4756edc9-8a52-48b4-9340-439643f2479d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1"
"4d991154-04ee-5443-ad1f-532420fc168b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Shop Drawing"
"eb0a3a35-6272-534e-9856-c44f7cdfe114","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Sprinkler & Hydrant Hydrostatic Test"
"2b5fe330-44c9-5775-97ec-96503689273d","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Hose Reel Installation"
"d82ab49a-d06e-4dad-b43a-67fa7b1d3b36","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2"
"019da628-c259-520e-9a52-c51614954e2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Shop Drawing"
"e0186ece-a041-5a08-b93e-f6799a2949f3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Sprinkler & Hydrant Hydrostatic Test"
"5bafe92b-2f20-5cf2-a5b4-f3bb39febb40","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Hose Reel Installation"
"3294e135-3d90-4f50-9281-cbf52dfd515e","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3"
"78f011a8-58e2-5aa0-a940-eafcb3bac06a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Shop Drawing"
"0f0273cd-d079-5f31-beb1-196f5ac0be91","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Sprinkler & Hydrant Hydrostatic Test"
"bf50c710-56e8-5a25-9cc8-6b95edef4b08","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Hose Reel Installation"
"ecba5e4f-8e55-4256-a402-2f91a28ef080","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4"
"870c4b81-336a-5e59-af5f-aedfef110dea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Shop Drawing"
"e16b2aa8-3412-5a65-a660-c42e1376d2d3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Sprinkler & Hydrant Hydrostatic Test"
"b6921916-9623-589e-a800-f704858dabc0","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Hose Reel Installation"
"d0a04e57-7266-443b-999e-2bfa02e9839d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5"
"9db5c625-6dd0-5f28-9629-41f265fa2301","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Shop Drawing"
"7519d33c-f04a-5a29-b07d-ebaa23777d54","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Sprinkler & Hydrant Hydrostatic Test"
"8df9aff2-d55e-5880-8f43-18bb91188245","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Hose Reel Installation"
"da471d4f-883b-4193-a6d3-186f8a14168f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6"
"3685f83e-4418-535c-b655-679ef43244e6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Shop Drawing"
"049332a0-768b-5355-ab86-ae3d20a5b183","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Sprinkler & Hydrant Hydrostatic Test"
"9cbe0899-0384-5b4a-962f-3fd91a66f64a","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Hose Reel Installation"
"fdf56bc0-466c-47cb-9c87-262736d7c30f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards"
"3f1bf95b-931b-419d-b705-72b5c271f7a7","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Wet Chemical (TBC)"
"f87acfbf-4560-5b5a-aabf-6781dab1e14e","","","ITP/R Test Report Gaseous Suppression System (V.240521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Gas Suppression Room"
"02294a5a-78e7-5648-aeca-ac3fb48ffb2f","","","ITP/R Test Report Pre-Action System (V.260521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Pre-Action System"
"a7f64757-3b75-4e7c-b0a2-3a3808fba663","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3"
"b3b1dfca-13fc-4a38-a2ec-9523586ba059","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire"
"d778fd1d-3479-4dab-ab15-0608a7123119","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Booster cupboard"
"545b319d-e86c-4d55-b9a9-d54e3b6080f5","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 3 (WSP2-T4-WF-ITR-103)","Hose Reel Installation"
"2edf81cd-f190-4858-a788-e85d3fcd1503","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 4 (WSP2-T4-WF-ITR-104)"
"0bd34793-c5b7-4bec-9012-9dc2a081c5d4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 4 (WSP2-T4-WF-ITR-104)","Shop Drawing"
"0932984f-9525-43e8-97f2-699d484e4ee9","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 4 (WSP2-T4-WF-ITR-104)","Sprinkler Installation/Fitoff"
"fb1975a7-871d-4c34-bf6b-d64bbc8307cf","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 4 (WSP2-T4-WF-ITR-104)","Sprinkler Control Valve"
"6214cc27-f210-483e-ac74-5e4b58e2907f","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 4 (WSP2-T4-WF-ITR-104)","Sprinkler & Hydrant Hydrostatic Test"
"a0989e61-e647-4ef5-8277-76cb5cc55ad8","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 4 (WSP2-T4-WF-ITR-104)","Hydrant Installation"
"6708cc49-9167-4e1a-9e84-ba4b5f1d5ab6","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 4 (WSP2-T4-WF-ITR-104)","Hose Reel Installation"
"11674e48-c27d-4c7d-b485-cfd07253fa60","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 5 (WSP2-T4-WF-ITR-105)"
"3888aa47-ed63-4502-b794-6737969ed033","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 5 (WSP2-T4-WF-ITR-105)","Shop Drawing"
"6785ef69-4fec-4f04-aedf-b2a0f203cf3f","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 5 (WSP2-T4-WF-ITR-105)","Sprinkler Installation/Fitoff"
"35b7f30c-c9e5-45ea-90dd-7060fa9e0be3","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 5 (WSP2-T4-WF-ITR-105)","Sprinkler Control Valve"
"4f5e3ce8-2bfc-4caa-86f4-d033852a78c7","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 5 (WSP2-T4-WF-ITR-105)","Sprinkler & Hydrant Hydrostatic Test"
"c4ff818b-b4d5-41c9-a220-f97600ff9d09","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 5 (WSP2-T4-WF-ITR-105)","Hydrant Installation"
"9e88c8c9-4eec-47a3-9f42-5f99e0efd0d5","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 5 (WSP2-T4-WF-ITR-105)","Hose Reel Installation"
"4f74a715-14bc-4e4f-bc80-72b712781ec8","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 6 (WSP2-T4-WF-ITR-106)"
"6736dbfc-6d50-4522-91c0-7e2f6ebb2ffc","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 6 (WSP2-T4-WF-ITR-106)","Shop Drawing"
"fceaa3b6-c63d-4ade-b6f7-8d534680e685","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 6 (WSP2-T4-WF-ITR-106)","Sprinkler Installation/Fitoff"
"6e656dbd-4e39-4f4c-8b61-33fd5e350584","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 6 (WSP2-T4-WF-ITR-106)","Sprinkler Control Valve"
"292d1b55-72be-4892-b2bb-bd1950bcc322","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 6 (WSP2-T4-WF-ITR-106)","Sprinkler & Hydrant Hydrostatic Test"
"81e60d80-bb9f-4832-929b-ebb75cb1feba","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 6 (WSP2-T4-WF-ITR-106)","Hydrant Installation"
"14f919a5-73bc-4569-bcf0-d5183c222b96","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 6 (WSP2-T4-WF-ITR-106)","Hose Reel Installation"
"257cacc8-fc88-4a5d-8b8e-00bf1dc50c52","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 7 (WSP2-T4-WF-ITR-107)"
"b10f8e16-76e5-4864-aa5e-963997a0192c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 7 (WSP2-T4-WF-ITR-107)","Shop Drawing"
"3770a637-ab45-48b8-a9c3-1198f735eefb","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 7 (WSP2-T4-WF-ITR-107)","Sprinkler Installation/Fitoff"
"7aed869b-ab4d-4e5a-8968-8f45a407d2e2","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 7 (WSP2-T4-WF-ITR-107)","Sprinkler Control Valve"
"6b04f6b2-b209-440f-95e4-a7b5106c4781","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 7 (WSP2-T4-WF-ITR-107)","Sprinkler & Hydrant Hydrostatic Test"
"4e901bf6-0440-4345-84ba-500a9cdd802d","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 7 (WSP2-T4-WF-ITR-107)","Hydrant Installation"
"365cbb54-88a6-4456-be02-a1d5ae7de04a","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 7 (WSP2-T4-WF-ITR-107)","Hose Reel Installation"
"6d77fec2-bd1f-43ea-b0ea-5ccb71f0bd6e","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 8 (WSP2-T4-WF-ITR-108)"
"266ba6fc-7f9e-4872-bc5d-f5a9bcbd9cd6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 8 (WSP2-T4-WF-ITR-108)","Shop Drawing"
"f78ff181-8ced-4885-884c-3cb3af04edc3","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 8 (WSP2-T4-WF-ITR-108)","Sprinkler Installation/Fitoff"
"ab09d60f-00c3-4a45-8af6-1737fd3dbc98","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 8 (WSP2-T4-WF-ITR-108)","Sprinkler Control Valve"
"6056a671-b42f-46ed-9566-c88b98ceee5d","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 8 (WSP2-T4-WF-ITR-108)","Sprinkler & Hydrant Hydrostatic Test"
"3e66049a-71e2-4c20-b8de-abc62e1b66e9","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 8 (WSP2-T4-WF-ITR-108)","Hydrant Installation"
"a61fa170-d55f-4bd2-8877-e8309a8e4c05","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 8 (WSP2-T4-WF-ITR-108)","Hose Reel Installation"
"fc7a4d1e-76cb-43a4-9064-545ed2001e7d","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 9/L9-Mezz (WSP2-T4-WF-ITR-109)"
"6d6ee68c-47b4-4f86-8c7a-880c25cc8050","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 9/L9-Mezz (WSP2-T4-WF-ITR-109)","Shop Drawing"
"5c7df692-4cfc-48e9-ab79-7acda9b95a79","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 9/L9-Mezz (WSP2-T4-WF-ITR-109)","Sprinkler Installation/Fitoff"
"005fe1e8-7b4f-4043-819d-7c5a04614a72","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 9/L9-Mezz (WSP2-T4-WF-ITR-109)","Sprinkler Control Valve"
"f95e3728-17f4-4c0c-b0b9-3e64aa8cc413","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 9/L9-Mezz (WSP2-T4-WF-ITR-109)","Sprinkler & Hydrant Hydrostatic Test"
"0f24bd27-9195-4bea-affb-bab1a2110e2b","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 9/L9-Mezz (WSP2-T4-WF-ITR-109)","Hydrant Installation"
"b72d0bd5-c6da-4f43-a852-6271284b242e","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 9/L9-Mezz (WSP2-T4-WF-ITR-109)","Hose Reel Installation"
"5d89ef42-54e2-4963-abf5-79064abc467b","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 10 (WSP2-T4-WF-ITR-110)"
"e15695a7-c0ba-42a3-8f93-d9b7c3cb2a5c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 10 (WSP2-T4-WF-ITR-110)","Shop Drawing"
"e2ef998c-c829-4afe-895e-920330b232a9","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 10 (WSP2-T4-WF-ITR-110)","Sprinkler Installation/Fitoff"
"d589048e-8e79-4957-ab22-dd2b54d82d60","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 10 (WSP2-T4-WF-ITR-110)","Sprinkler Control Valve"
"86c46532-071b-4b5c-830f-4cda7500978d","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 10 (WSP2-T4-WF-ITR-110)","Sprinkler & Hydrant Hydrostatic Test"
"031c03f8-d395-4419-a497-77c411761480","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 10 (WSP2-T4-WF-ITR-110)","Hydrant Installation"
"37a66382-0615-4612-875b-c2a9f660ed2b","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 10 (WSP2-T4-WF-ITR-110)","Hose Reel Installation"
"71a23ffa-6ab0-4c22-93f4-07a0ba9fbc9b","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 11 (WSP2-T4-WF-ITR-111)"
"c572d421-2643-48cb-819f-9136f0d2b1f5","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 11 (WSP2-T4-WF-ITR-111)","Shop Drawing"
"1bb7cd9b-753e-4b00-89bd-8ca5ded488ab","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 11 (WSP2-T4-WF-ITR-111)","Sprinkler Installation/Fitoff"
"5604e87d-abb0-4df9-9330-f510127e4205","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 11 (WSP2-T4-WF-ITR-111)","Sprinkler Control Valve"
"34e82d68-8393-4743-b67e-92130d0d01e3","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 11 (WSP2-T4-WF-ITR-111)","Sprinkler & Hydrant Hydrostatic Test"
"8cda3999-b1ae-4553-a78f-8cf5ba59da8d","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 11 (WSP2-T4-WF-ITR-111)","Hydrant Installation"
"0c486168-f4b3-4f61-a52f-258eb06c0698","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 12 (WSP2-T4-WF-ITR-112)"
"fc36e56b-0851-4cbb-b1d6-51d8fab7c95e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 12 (WSP2-T4-WF-ITR-112)","Shop Drawing"
"bcb75084-93e0-47ca-9b19-f4140cc771de","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 12 (WSP2-T4-WF-ITR-112)","Sprinkler Installation/Fitoff"
"3ac4eb69-9bba-4dda-b2d3-7cf0b6823e83","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 12 (WSP2-T4-WF-ITR-112)","Sprinkler Control Valve"
"63a67c5f-c466-468c-9f76-8ae7d06c881a","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 12 (WSP2-T4-WF-ITR-112)","Sprinkler & Hydrant Hydrostatic Test"
"ad940293-8a3f-4d89-9b5a-e0f83926c3f3","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 12 (WSP2-T4-WF-ITR-112)","Hydrant Installation"
"aef66f24-2a7e-451a-a60f-e42568de9950","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 13 (WSP2-T4-WF-ITR-113)"
"656bea1c-683d-457c-bd2f-c752a8dbd360","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 13 (WSP2-T4-WF-ITR-113)","Shop Drawing"
"836101c7-5ff1-4d3f-80ae-d3014ee967c3","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 13 (WSP2-T4-WF-ITR-113)","Sprinkler Installation/Fitoff"
"9e078ba8-74df-44a1-993a-3c448e65e83f","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 13 (WSP2-T4-WF-ITR-113)","Sprinkler Control Valve"
"d446b3b5-e40f-4600-b378-8d68ee99c81c","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 13 (WSP2-T4-WF-ITR-113)","Sprinkler & Hydrant Hydrostatic Test"
"f0998e0f-d9e1-4e0d-a5b9-0358e667b5d7","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 13 (WSP2-T4-WF-ITR-113)","Hydrant Installation"
"1223721f-931d-44f3-9794-9bbbde0990ba","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Wet Fire","Level 14 (WSP2-T4-WF-ITR-114)"
