"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Precast Panels Overall Progress"
,,"808-B737",,"precast manufacture","808-b737","precast beams"
,,"808-B738",,"808-b738","precast manufacture","precast beams"
,,"808-B739",,"precast manufacture","precast beams","808-b739"
,,"808-B740",,"precast manufacture","808-b740","precast beams"
,,"808-B741",,"808-b741","precast manufacture","precast beams"
,,"808-B742",,"precast manufacture","precast beams","808-b742"
,,"808-B743",,"precast manufacture","precast beams","808-b743"
,,"808-B744",,"precast manufacture","808-b744","precast beams"
,,"808-B745",,"808-b745","precast manufacture","precast beams"
,,"808-B746",,"precast manufacture","precast beams","808-b746"
,,"808-B747",,"precast manufacture","precast beams","808-b747"
,,"808-B748",,"precast manufacture","808-b748","precast beams"
,,"808-B749",,"808-b749","precast manufacture","precast beams"
,,"808-B750",,"precast manufacture","precast beams","808-b750"
,"Columns"
,,"photograph/upload of latest drawing attached (office pm)",,"photograph/upload of latest drawing attached (office pm)"
,,"Drawing #","Drawing #","photograph/upload of latest drawing attached (office pm)"
,,"Revision #","Revision #","photograph/upload of latest drawing attached (office pm)"
,,"Formwork Fixed Correctly",,"formwork fixed correctly"
,,"Mould clean",,"mould clean"
,,"Release oil applied correctly",,"release oil applied correctly"
,,"Primary dimensions checked",,"primary dimensions checked"
,,"Length","Length","primary dimensions checked"
,,"Width","Width","primary dimensions checked"
,,"Thickness","Thickness","primary dimensions checked"
,,"Diagonal dimensions checked",,"diagonal dimensions checked"
,,"Openings Checked and Correct",,"openings checked and correct"
,,"size","size","openings checked and correct"
,,"location","location","openings checked and correct"
,,"orientation","orientation","openings checked and correct"
,,"Rebates Installed Correctly",,"rebates installed correctly"
,,"Formwork chamfers installed correctly where required",,"formwork chamfers installed correctly where required"
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved"
,,"Correct Size and Type","Correct Size and Type","reinforcing placed correctly, checked and approved"
,,"Laps and Splices correct","Laps and Splices correct","reinforcing placed correctly, checked and approved"
,,"Cover Checked","Cover Checked","reinforcing placed correctly, checked and approved"
,,"Spacing Checked","Spacing Checked","reinforcing placed correctly, checked and approved"
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location"
,,"Weld Plates","Weld Plates","cast in items checked, correct (size and location"
,,"Drossbach","Drossbach","cast in items checked, correct (size and location"
,,"PS Voids","PS Voids","cast in items checked, correct (size and location"
,,"TIM Inserts","TIM Inserts","cast in items checked, correct (size and location"
,,"RB Coupler(s)","RB Coupler(s)","cast in items checked, correct (size and location"
,,"Other cast in items checked (if any)","Other cast in items checked (if any)","cast in items checked, correct (size and location"
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct"
,,"Size","Size","starter bars inserted, checked and correct"
,,"Location","Location","starter bars inserted, checked and correct"
,,"Spacing","Spacing","starter bars inserted, checked and correct"
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct"
,,"Size","Size","lifting items inserted, checked and correct"
,,"Location","Location","lifting items inserted, checked and correct"
,,"Pre-Pour checks completed and approval given to pour Item",,"pre-pour checks completed and approval given to pour item"
,,"Concrete Strength correct as per design (Attach photo of concrete docket)",,"concrete strength correct as per design (attach photo of concrete docket)"
,,"All Concrete Dockets Attached","All Concrete Dockets Attached","concrete strength correct as per design (attach photo of concrete docket)"
,,"Placement method correct (Attach any relevant photos)",,"placement method correct (attach any relevant photos)"
,,"Date Panel was cast","Date Panel was cast","placement method correct (attach any relevant photos)"
,,"Lifters Location Checked and approved",,"lifters location checked and approved"
,,"Visual Check - Specified finish achieved",,"visual check - specified finish achieved"
,,"U3","U3","visual check - specified finish achieved"
,,"F5","F5","visual check - specified finish achieved"
,,"Broom","Broom","visual check - specified finish achieved"
,,"Exposed","Exposed","visual check - specified finish achieved"
,,"Other finish (if applicable) specified here","Other finish (if applicable) specified here","visual check - specified finish achieved"
,,"Post Pour Works Completed",,"post pour works completed"
,,"Chamfers","Chamfers","post pour works completed"
,,"Openings (formwork removed)","Openings (formwork removed)","post pour works completed"
,,"Nail Plates Removed","Nail Plates Removed","post pour works completed"
,,"Lifter Recesses Removed","Lifter Recesses Removed","post pour works completed"
,,"Starter Bars Checked and Correct","Starter Bars Checked and Correct","post pour works completed"
,,"Weld Plates Cleaned","Weld Plates Cleaned","post pour works completed"
,,"RB Couplers Cleaned","RB Couplers Cleaned","post pour works completed"
,,"TIM Inserts Cleaned","TIM Inserts Cleaned","post pour works completed"
,,"RB Grout Sleeves Cleaned","RB Grout Sleeves Cleaned","post pour works completed"
,,"Dross Bach Holes Drilled","Dross Bach Holes Drilled","post pour works completed"
,,"Any Strongbacks Installed where required",,"any strongbacks installed where required"
,,"Defects identified and photographed and remedial work completed (if required)",,"defects identified and photographed and remedial work completed (if required)"
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking"

"Precast Beams Progress (808-B751 to 808-B805)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B751 to 808-B805","grouping","808-b751 to 808-b805"
,,"808-B751",,"precast manufacture","808-b751","precast beams"
,,"808-B752",,"808-b752","precast manufacture","precast beams"
,,"808-B753",,"precast manufacture","precast beams","808-b753"
,,"808-B754",,"precast manufacture","precast beams","808-b754"
,,"808-B755",,"precast manufacture","808-b755","precast beams"
,,"808-B756",,"808-b756","precast manufacture","precast beams"
,,"808-B757",,"precast manufacture","precast beams","808-b757"
,,"808-B758",,"precast manufacture","precast beams","808-b758"
,,"808-B759",,"precast manufacture","808-b759","precast beams"
,,"808-B760",,"precast manufacture","precast beams","808-b760"
,,"808-B761",,"precast manufacture","precast beams","808-b761"
,,"808-B762",,"precast manufacture","808-b762","precast beams"
,,"808-B763",,"808-b763","precast manufacture","precast beams"
,,"808-B764",,"precast manufacture","precast beams","808-b764"
,,"808-B765",,"precast manufacture","precast beams","808-b765"
,,"808-B766",,"precast manufacture","808-b766","precast beams"
,,"808-B767",,"808-b767","precast manufacture","precast beams"
,,"808-B768",,"precast manufacture","precast beams","808-b768"
,,"808-B769",,"precast manufacture","precast beams","808-b769"
,,"808-B770",,"808-b770","precast manufacture","precast beams"
,,"808-B771",,"precast manufacture","precast beams","808-b771"
,,"808-B772",,"precast manufacture","precast beams","808-b772"
,,"808-B773",,"precast manufacture","808-b773","precast beams"
,,"808-B774",,"808-b774","precast manufacture","precast beams"
,,"808-B775",,"precast manufacture","precast beams","808-b775"
,,"808-B776",,"precast manufacture","precast beams","808-b776"
,,"808-B777",,"precast manufacture","808-b777","precast beams"
,,"808-B778",,"808-b778","precast manufacture","precast beams"
,,"808-B779",,"precast manufacture","precast beams","808-b779"
,,"808-B780",,"precast manufacture","808-b780","precast beams"
,,"808-B781",,"808-b781","precast manufacture","precast beams"
,,"808-B782",,"precast manufacture","precast beams","808-b782"
,,"808-B783",,"precast manufacture","precast beams","808-b783"
,,"808-B784",,"precast manufacture","808-b784","precast beams"
,,"808-B785",,"808-b785","precast manufacture","precast beams"
,,"808-B786",,"precast manufacture","precast beams","808-b786"
,,"808-B787",,"precast manufacture","precast beams","808-b787"
,,"808-B788",,"precast manufacture","808-b788","precast beams"
,,"808-B789",,"808-b789","precast manufacture","precast beams"
,,"808-B790",,"precast manufacture","precast beams","808-b790"
,,"808-B791",,"precast manufacture","808-b791","precast beams"
,,"808-B792",,"808-b792","precast manufacture","precast beams"
,,"808-B793",,"precast manufacture","precast beams","808-b793"
,,"808-B794",,"precast manufacture","precast beams","808-b794"
,,"808-B795",,"precast manufacture","808-b795","precast beams"
,,"808-B796",,"808-b796","precast manufacture","precast beams"
,,"808-B797",,"precast manufacture","precast beams","808-b797"
,,"808-B798",,"precast manufacture","precast beams","808-b798"
,,"808-B799",,"precast manufacture","808-b799","precast beams"
,,"808-B800",,"808-b800","precast manufacture","precast beams"
,,"808-B801",,"precast manufacture","precast beams","808-b801"
,,"808-B802",,"precast manufacture","precast beams","808-b802"
,,"808-B803",,"precast manufacture","808-b803","precast beams"
,,"808-B804",,"808-b804","precast manufacture","precast beams"
,,"808-B805",,"precast manufacture","precast beams","808-b805"
,"Columns"
,,"Photograph/Upload of latest drawing attached (Office PM)",,"photograph/upload of latest drawing attached (office pm)"
,,"Details",,"details"
,,"Pre-pour QA",,"pre-pour qa"
,,"Pour QA",,"pour qa"
,,"Post pour/Pre delivery QA",,"post pour/pre delivery qa"

"Precast Beams Detailed Progress (808-B751 to 808-B805)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B751 to 808-B805","grouping","808-b751 to 808-b805"
,,"808-B751",,"precast manufacture","808-b751","precast beams"
,,"808-B752",,"808-b752","precast manufacture","precast beams"
,,"808-B753",,"precast manufacture","precast beams","808-b753"
,,"808-B754",,"precast manufacture","precast beams","808-b754"
,,"808-B755",,"precast manufacture","808-b755","precast beams"
,,"808-B756",,"808-b756","precast manufacture","precast beams"
,,"808-B757",,"precast manufacture","precast beams","808-b757"
,,"808-B758",,"precast manufacture","precast beams","808-b758"
,,"808-B759",,"precast manufacture","808-b759","precast beams"
,,"808-B760",,"precast manufacture","precast beams","808-b760"
,,"808-B761",,"precast manufacture","precast beams","808-b761"
,,"808-B762",,"precast manufacture","808-b762","precast beams"
,,"808-B763",,"808-b763","precast manufacture","precast beams"
,,"808-B764",,"precast manufacture","precast beams","808-b764"
,,"808-B765",,"precast manufacture","precast beams","808-b765"
,,"808-B766",,"precast manufacture","808-b766","precast beams"
,,"808-B767",,"808-b767","precast manufacture","precast beams"
,,"808-B768",,"precast manufacture","precast beams","808-b768"
,,"808-B769",,"precast manufacture","precast beams","808-b769"
,,"808-B770",,"808-b770","precast manufacture","precast beams"
,,"808-B771",,"precast manufacture","precast beams","808-b771"
,,"808-B772",,"precast manufacture","precast beams","808-b772"
,,"808-B773",,"precast manufacture","808-b773","precast beams"
,,"808-B774",,"808-b774","precast manufacture","precast beams"
,,"808-B775",,"precast manufacture","precast beams","808-b775"
,,"808-B776",,"precast manufacture","precast beams","808-b776"
,,"808-B777",,"precast manufacture","808-b777","precast beams"
,,"808-B778",,"808-b778","precast manufacture","precast beams"
,,"808-B779",,"precast manufacture","precast beams","808-b779"
,,"808-B780",,"precast manufacture","808-b780","precast beams"
,,"808-B781",,"808-b781","precast manufacture","precast beams"
,,"808-B782",,"precast manufacture","precast beams","808-b782"
,,"808-B783",,"precast manufacture","precast beams","808-b783"
,,"808-B784",,"precast manufacture","808-b784","precast beams"
,,"808-B785",,"808-b785","precast manufacture","precast beams"
,,"808-B786",,"precast manufacture","precast beams","808-b786"
,,"808-B787",,"precast manufacture","precast beams","808-b787"
,,"808-B788",,"precast manufacture","808-b788","precast beams"
,,"808-B789",,"808-b789","precast manufacture","precast beams"
,,"808-B790",,"precast manufacture","precast beams","808-b790"
,,"808-B791",,"precast manufacture","808-b791","precast beams"
,,"808-B792",,"808-b792","precast manufacture","precast beams"
,,"808-B793",,"precast manufacture","precast beams","808-b793"
,,"808-B794",,"precast manufacture","precast beams","808-b794"
,,"808-B795",,"precast manufacture","808-b795","precast beams"
,,"808-B796",,"808-b796","precast manufacture","precast beams"
,,"808-B797",,"precast manufacture","precast beams","808-b797"
,,"808-B798",,"precast manufacture","precast beams","808-b798"
,,"808-B799",,"precast manufacture","808-b799","precast beams"
,,"808-B800",,"808-b800","precast manufacture","precast beams"
,,"808-B801",,"precast manufacture","precast beams","808-b801"
,,"808-B802",,"precast manufacture","precast beams","808-b802"
,,"808-B803",,"precast manufacture","808-b803","precast beams"
,,"808-B804",,"808-b804","precast manufacture","precast beams"
,,"808-B805",,"precast manufacture","precast beams","808-b805"
,"Columns"
,,"photograph/upload of latest drawing attached (office pm)",,"photograph/upload of latest drawing attached (office pm)"
,,"Drawing #","Drawing #","photograph/upload of latest drawing attached (office pm)"
,,"Revision #","Revision #","photograph/upload of latest drawing attached (office pm)"
,,"Formwork Fixed Correctly",,"formwork fixed correctly"
,,"Mould clean",,"mould clean"
,,"Release oil applied correctly",,"release oil applied correctly"
,,"Primary dimensions checked",,"primary dimensions checked"
,,"Length","Length","primary dimensions checked"
,,"Width","Width","primary dimensions checked"
,,"Thickness","Thickness","primary dimensions checked"
,,"Diagonal dimensions checked",,"diagonal dimensions checked"
,,"Openings Checked and Correct",,"openings checked and correct"
,,"size","size","openings checked and correct"
,,"location","location","openings checked and correct"
,,"orientation","orientation","openings checked and correct"
,,"Rebates Installed Correctly",,"rebates installed correctly"
,,"Formwork chamfers installed correctly where required",,"formwork chamfers installed correctly where required"
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved"
,,"Correct Size and Type","Correct Size and Type","reinforcing placed correctly, checked and approved"
,,"Laps and Splices correct","Laps and Splices correct","reinforcing placed correctly, checked and approved"
,,"Cover Checked","Cover Checked","reinforcing placed correctly, checked and approved"
,,"Spacing Checked","Spacing Checked","reinforcing placed correctly, checked and approved"
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location"
,,"Weld Plates","Weld Plates","cast in items checked, correct (size and location"
,,"Drossbach","Drossbach","cast in items checked, correct (size and location"
,,"PS Voids","PS Voids","cast in items checked, correct (size and location"
,,"TIM Inserts","TIM Inserts","cast in items checked, correct (size and location"
,,"RB Coupler(s)","RB Coupler(s)","cast in items checked, correct (size and location"
,,"Other cast in items checked (if any)","Other cast in items checked (if any)","cast in items checked, correct (size and location"
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct"
,,"Size","Size","starter bars inserted, checked and correct"
,,"Location","Location","starter bars inserted, checked and correct"
,,"Spacing","Spacing","starter bars inserted, checked and correct"
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct"
,,"Size","Size","lifting items inserted, checked and correct"
,,"Location","Location","lifting items inserted, checked and correct"
,,"Pre-Pour checks completed and approval given to pour Item",,"pre-pour checks completed and approval given to pour item"
,,"Concrete Strength correct as per design (Attach photo of concrete docket)",,"concrete strength correct as per design (attach photo of concrete docket)"
,,"All Concrete Dockets Attached","All Concrete Dockets Attached","concrete strength correct as per design (attach photo of concrete docket)"
,,"Placement method correct (Attach any relevant photos)",,"placement method correct (attach any relevant photos)"
,,"Date Panel was cast","Date Panel was cast","placement method correct (attach any relevant photos)"
,,"Lifters Location Checked and approved",,"lifters location checked and approved"
,,"Visual Check - Specified finish achieved",,"visual check - specified finish achieved"
,,"U3","U3","visual check - specified finish achieved"
,,"F5","F5","visual check - specified finish achieved"
,,"Broom","Broom","visual check - specified finish achieved"
,,"Exposed","Exposed","visual check - specified finish achieved"
,,"Other finish (if applicable) specified here","Other finish (if applicable) specified here","visual check - specified finish achieved"
,,"Post Pour Works Completed",,"post pour works completed"
,,"Chamfers","Chamfers","post pour works completed"
,,"Openings (formwork removed)","Openings (formwork removed)","post pour works completed"
,,"Nail Plates Removed","Nail Plates Removed","post pour works completed"
,,"Lifter Recesses Removed","Lifter Recesses Removed","post pour works completed"
,,"Starter Bars Checked and Correct","Starter Bars Checked and Correct","post pour works completed"
,,"Weld Plates Cleaned","Weld Plates Cleaned","post pour works completed"
,,"RB Couplers Cleaned","RB Couplers Cleaned","post pour works completed"
,,"TIM Inserts Cleaned","TIM Inserts Cleaned","post pour works completed"
,,"RB Grout Sleeves Cleaned","RB Grout Sleeves Cleaned","post pour works completed"
,,"Dross Bach Holes Drilled","Dross Bach Holes Drilled","post pour works completed"
,,"Any Strongbacks Installed where required",,"any strongbacks installed where required"
,,"Defects identified and photographed and remedial work completed (if required)",,"defects identified and photographed and remedial work completed (if required)"
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking"

