"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"e21a63ee-1261-586c-bf48-f7f1d763e742","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Set Out"
"3a6a7787-f232-58c4-8cb2-6e368a48b1eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Fire Collar Installation"
"007947cb-d2be-5db3-b2ef-87c1db8c18c7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Cast in Drains c/w Polilag"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"af496796-e73c-5763-8922-66e2a340183c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Set Out"
"815daea6-b76f-5aec-bb40-c70c053862b7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Fire Collar Installation"
"4be5ebed-94ad-5615-95d6-b77941e5ad32","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Cast in Drains c/w Polilag"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"30d02be7-a580-55e7-835b-f8b82aedc5e5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Set Out"
"c2695aa5-9a51-528a-8f36-b70c20fbc229","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Fire Collar Installation"
"5b868de1-6d50-5071-9919-6c4354f124d9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Cast in Drains c/w Polilag"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"6e1d8d4a-7f1c-5958-b2cf-15f4020b8348","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1306","Cold Water"
"1b92807d-b145-536d-a9bf-ba690f34c0ef","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1306","Test Hot Water"
"b932459b-7e59-536a-b471-ead85be8e178","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1306","Test Cold Water"
"f190c5fa-f276-5995-a454-f110fe8fa5f1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1306","Test Rain Water"
"e3536497-0ac7-51b7-b656-95b3c5f1d08e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1306","Fire Caulking (Corridor to Apt)"
"e1aa27da-bf80-5e46-b1bc-8b3e7f247c3c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1306","Cold Water Meter Manifold"
"9e372149-7470-443b-8a0d-06d889a3a446","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 13","1307"
"b17af713-4263-5ee4-a0b5-fdee8d196011","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Rainwater"
"56175b8c-84cd-515f-ac3e-76e005a184ae","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Hot Water"
"1d93c9d7-79e7-57cb-9208-fbfcab150cc6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Hot Water Lagged"
"1ffb24f5-0d26-56f6-9195-14e1487f199c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Cold Water"
"390b271d-dc39-511c-9cd5-bf56284b1788","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Test Hot Water"
"9355214a-722f-531d-bc04-e04dc1276295","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Test Cold Water"
"75dcd1aa-b949-5b14-acdb-ff1b4d509c11","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Test Rain Water"
"e7ab73f6-bbc6-5ff0-83d9-fc80a72cae02","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Fire Caulking (Corridor to Apt)"
"90f7f220-bc2c-5608-94c3-54be48893b39","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1307","Cold Water Meter Manifold"
"a20b2213-f5d5-4ea6-8492-8ad6a810eb2f","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 13","1308"
"6130c953-97c9-55c8-9991-80d5c2a3ef8f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Rainwater"
"e7a9904a-8ab4-50ee-a4da-d4a8a2d16c5b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Hot Water"
"5384b38d-9a8d-534b-9715-5d40c2f46da0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Hot Water Lagged"
"b345e11f-ba4a-5811-a027-93d28fd96a35","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Cold Water"
"2606ce8d-c069-5b7a-b57b-c32936ed66c8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Test Hot Water"
"1f652e7f-886d-5d0d-9b1f-c0460b00ec6b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Test Cold Water"
"687fba95-f66a-51d3-9450-bbbac1185529","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Test Rain Water"
"59b32b01-1db6-5397-ac35-623f591c4287","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Fire Caulking (Corridor to Apt)"
"d15d4f7f-6d13-55a6-b51a-792ee5e1b8b8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 13","1308","Cold Water Meter Manifold"
"d7f99497-f135-474f-89ae-6767d1e7a2f9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Corridor","Level 14"
"3a534f34-de45-4884-8fa2-449ae651cbeb","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1401"
"ccab6057-e539-50c0-9879-797683c13543","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Rainwater"
"6548f677-b907-5981-a895-9c28e49a5988","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Hot Water"
"bddfd29d-e5cf-573b-8021-045720e46724","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Hot Water Lagged"
"e2e3571e-f45e-59d6-8777-a3d2245ecfff","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Cold Water"
"c5a90e21-1b14-5403-b578-031a0e78fa95","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Test Hot Water"
"c370f14f-76b3-5f43-a376-e3a69a17fe52","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Test Cold Water"
"3b735dcb-ba32-55fe-97d7-2091081359a5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Test Rain Water"
"461a198f-7ee8-566a-88f6-107968f1365f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Fire Caulking (Corridor to Apt)"
"9abeffc8-eb7c-55d1-89b3-60befa347907","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1401","Cold Water Meter Manifold"
"83516a03-672f-4f3c-a961-e7074c170f1f","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1402"
"77b141b0-1699-5a24-b51b-7f8fce98055d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Rainwater"
"21098a8c-a9a8-530c-bfae-19ef62c232cf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Hot Water"
"84cb649b-2d92-5e93-9ede-16e7da41479e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Hot Water Lagged"
"c397e7ea-b16e-5bfb-9899-94f608992c18","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Cold Water"
"73339c3f-800f-5b02-90c0-1ca303ec37a3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Test Hot Water"
"28b3cc38-cda2-5ab3-a53e-29dfdc7d4d7d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Test Cold Water"
"99b26acd-aade-5552-9deb-e5afdcfeb588","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Test Rain Water"
"a4f0852e-f701-5250-ba5e-4e0e71cb1af5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Fire Caulking (Corridor to Apt)"
"06a3b289-fc0d-5b49-8bb9-d62443af3686","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1402","Cold Water Meter Manifold"
"08f7245a-1140-478e-bba2-4c9ecf6d34c1","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1403"
"5527dfdb-7c50-5bab-be7c-38d8bf4dfc3f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Rainwater"
"9ba188b1-fcbc-5009-beb4-b660a540bc44","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Hot Water"
"a50da24a-79c8-5f6b-91ee-4dc6d89f2352","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Hot Water Lagged"
"cc93f483-ff9f-5e8a-9d96-a46a22bb425c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Cold Water"
"cb2fb96d-69b8-5a00-814a-23bc6bd90ca3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Test Hot Water"
"cd00a82d-b3b4-5c0f-9674-33cf7a5e7c61","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Test Cold Water"
"b398ff63-e9d1-522d-b0d5-0228741a7fa7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Test Rain Water"
"f1f5a01a-af3b-5ec8-891d-a02ce155ffe1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Fire Caulking (Corridor to Apt)"
"ebdf3725-72ea-5693-9aa2-71bef98d314f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1403","Cold Water Meter Manifold"
"c7b51ffb-dd84-4ead-9f7c-539cc6872a5e","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1404"
"72784168-4968-57b8-8f93-245208cd3dda","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Rainwater"
"a90cd6c3-4eb6-5171-af87-8abb96295dbc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Hot Water"
"89933362-bbb9-5b27-b21a-4e8d2d018b4a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Hot Water Lagged"
"6211361f-150c-54fe-a902-abfcf3e6f568","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Cold Water"
"7139a218-bd16-523f-ab77-84705849269e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Test Hot Water"
"8d41a429-e6db-595d-8939-ffa7357306e1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Test Cold Water"
"49cc4303-e300-55c3-adcf-415e6c6b5c23","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Test Rain Water"
"50468c99-e982-57fe-a98b-d427fd60233f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Fire Caulking (Corridor to Apt)"
"e996523e-8af9-55ba-8c3f-57f0822138f3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1404","Cold Water Meter Manifold"
"7260550f-a595-4695-aff4-9961261c5be6","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1405"
"d9270d04-620a-5576-8752-4157690148e4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Rainwater"
"90b53828-22ad-5c5c-9d1f-f956a4d20d85","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Hot Water"
"1deb5d10-3488-5848-8b75-ef836ac1b816","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Hot Water Lagged"
"92826465-397a-5d32-a6f4-82c65bd03e05","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Cold Water"
"0f68c616-8d97-500a-ad10-2e19d67aa2f3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Test Hot Water"
"b063c892-0818-53ec-b8e2-497e5fe1b8e8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Test Cold Water"
"eb978ae3-3303-530e-b7ea-44f72e8125f1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Test Rain Water"
"a25b7f45-0387-5b4e-9b10-17c1229814a0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Fire Caulking (Corridor to Apt)"
"30896de5-c035-5e3e-bc0d-991fe2e5a150","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1405","Cold Water Meter Manifold"
"9d7fa44d-8edb-4188-ad43-2d846793365f","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1406"
"10da716f-30b4-5d4b-83a0-d3e99942a999","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Rainwater"
"1c1b714b-e670-5415-94d4-354801711ee6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Hot Water"
"9cc9e5e7-cd0b-548c-8cd3-a558452761da","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Hot Water Lagged"
"55b010da-d214-5d04-bfbd-fb5654ce7628","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Cold Water"
"a447ca30-4bc2-51a1-a41b-620dac54014c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Test Hot Water"
"fed4bea2-1a48-5bf5-810a-8a4072e0300a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Test Cold Water"
"4e4c212b-491e-5313-9dd3-b94ae1ea9570","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Test Rain Water"
"db32bb8c-0ec1-5dd4-a7a3-d8355de9fd75","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Fire Caulking (Corridor to Apt)"
"908b58fd-213d-5231-8a09-1371ef31ee61","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1406","Cold Water Meter Manifold"
"96e096aa-e4a9-41fe-a213-36d10cbc32a7","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1407"
"38130b3f-6ee5-5bab-ba95-b73bf31378c7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Rainwater"
"963a93ae-bffa-5cb7-ba83-2ef8ad22f3af","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Hot Water"
"517bdd03-58bb-5156-af6f-529d29a9177e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Hot Water Lagged"
"83981a6a-7f27-529a-8dc9-e81901fb13c8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Cold Water"
"37f6388b-8348-590e-b2f8-6a959cce871c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Test Hot Water"
"9697b115-5ce9-54fc-87bc-22ead4d8e8a1","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Test Cold Water"
"2e62a328-767d-5bcc-950e-7e465b304d2b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Test Rain Water"
"20306e49-87a3-5551-b122-70c6867becb5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Fire Caulking (Corridor to Apt)"
"4af8332b-d753-5d8e-a2dd-b939ea319483","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1407","Cold Water Meter Manifold"
"e63c9289-2f15-431f-88e6-43e24578ef45","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 14","1408"
"457ff259-b310-5f40-b545-fc0f1b33b005","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Rainwater"
"2acdc9ec-1d27-564e-9854-602042534378","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Hot Water"
"47ea0faa-3fae-522d-aec5-d90b31988e69","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Hot Water Lagged"
"c775d156-5e23-568f-bee2-bb7bb67b250c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Cold Water"
"d486bc7b-c616-5603-b3a9-5d46a8877b6d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Test Hot Water"
"c9496c64-9532-5041-9e5a-b648702189cf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Test Cold Water"
"9b122d64-91f0-597a-9d89-ddff25940ee6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Test Rain Water"
"c2ec0c38-0476-595f-8630-967d03b676e6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Fire Caulking (Corridor to Apt)"
"a8eb6f0c-a786-535f-b9c2-a08e5bf6c8cf","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 14","1408","Cold Water Meter Manifold"
"025b317b-59d6-4e7b-9f51-e82edd8ed0b0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Corridor","Level 15"
"7e2b9715-157b-4a5b-811a-f0da3cdec5eb","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 15","1501"
"a039c665-01c5-581b-9250-77d5ac56e827","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Rainwater"
"00835d87-4b7b-5abd-880e-8bd6b831f772","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Hot Water"
"b0a9f22a-eb6f-55c4-a7df-a53e7d8b790e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Hot Water Lagged"
"1fa323dd-a6a2-5f01-b5c9-d461dfd328b3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Cold Water"
"5591b0bf-8d6c-52a8-9cb1-b2b96f53031f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Test Hot Water"
"2b178ee5-ca83-5ba5-b5d9-04591b232f11","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Test Cold Water"
"230d81cc-0ce3-5473-bd58-3e5b79b60bc8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Test Rain Water"
"29bdf33c-dd88-54d9-b404-10d18e6a837b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Fire Caulking (Corridor to Apt)"
"f1c24617-1808-5672-9658-7e6a3e29657c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1501","Cold Water Meter Manifold"
"c5de4826-04b8-475c-86e8-c0c96eed44e2","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 15","1502"
"3c56604f-d5be-5a3d-b1f3-ab6a8a6c9631","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Rainwater"
"43a42645-0769-53c4-b971-6d89e610928b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Hot Water"
"aba73a36-e99e-5c0a-bb23-bdfd9969516f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Hot Water Lagged"
"706c3f99-4b64-5ae5-a835-a9b2751b0975","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Cold Water"
"7a18c34e-e09b-5a8f-8264-7de89624393e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Test Hot Water"
"a971839a-0fce-51ec-800e-c0d006f511f4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Test Cold Water"
"0e590645-98bc-5f02-8036-1ec54d029687","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Test Rain Water"
"df7b4890-0f83-5ad1-a0ca-dd0a95d1418c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Fire Caulking (Corridor to Apt)"
"3f44c234-ec9e-544f-9de2-029dd696e78d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1502","Cold Water Meter Manifold"
"65a876cd-9aa8-459c-b59c-de90206ee02d","","checklist-flat","not-started","accc2e62200bb44bd792b13aa1fdb179a67bdc1183a337b3df02861cd993fe07","checklist-flat","FALSE","FALSE","Site QA","Corridor","Level 15","1503"
"5496e18b-a5de-5915-8014-a5c1c55089c3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1503","Rainwater"
"f7dcf8e6-b58f-5d89-9c82-d4c202b2e0e5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1503","Hot Water"
"61c64b52-5ca2-5790-a125-906f38b74621","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1503","Hot Water Lagged"
"3507e602-7be9-5d76-94b3-bf8339ae88de","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1503","Cold Water"
"aa533eb9-177b-5833-98ec-89dbafdf5c75","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Corridor","Level 15","1503","Test Hot Water"
