"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"23f9d025-daa2-4542-95d2-6dc1f8a8e62c","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"499be8c3-adba-471e-b196-b1d3c2a4c282","","pass","","folder","TRUE","FALSE","Site QA","Basement 4"
"d3bfcada-914d-4e5a-814d-97fdd6d14db4","","pass","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Drainage"
"f5d6b61e-498a-417a-88b4-942384ced77b","","pass","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Stormwater"
"8415776c-7e37-432b-947d-54f6d01270af","","pass","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 4","Sewer Stacks / Storm water stacks"
"a6c7773f-9e2d-4f7f-8d9c-38c092e92129","","pass","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 4","Commissioning"
"b32fa6cb-c975-4a70-9351-9008208e8dc8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 3"
"dccc69e1-a3e0-4974-938d-8eb7d0e59d1e","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Drainage"
"f29e0c5f-2fe9-4930-9669-0a9fcdfdad7b","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Stormwater"
"d3e22833-4ae5-40d3-b002-d417f9405265","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 3","Sewer Stacks / Storm water stacks"
"f501a5a2-87e7-4177-9a85-017767bb1c64","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 3","Commissioning"
"0e8939f1-716b-4de4-bc7d-2c72681e2f6e","","not-started","","folder","TRUE","FALSE","Site QA","Basement 2"
"439978fe-abe4-4672-a331-e09409923c5a","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Drainage"
"71e2537a-bfb2-48c2-b246-3f1329a2796d","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Stormwater"
"47687ab6-a96d-4c39-b43f-805c56eeee5d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 2","Sewer Stacks / Storm water stacks"
"78c679fd-2b0a-4dac-9c8e-d8da650f9dcd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 2","Commissioning"
"c434dc4a-69c0-4fdc-9386-e79fa446a0b8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 1"
"494020b3-f128-40ae-8f9c-53067dccbf2c","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Drainage"
"995556a0-0b03-4753-997e-71462b7b8554","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Stormwater"
"9b1f89fb-15f5-426a-bf8c-eb080176154d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 1","Sewer Stacks / Storm water stacks"
"4a0ec74b-df5b-440b-aa48-ed962a08354a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 1","Commissioning"
"6a845ce6-15e4-4ca4-9055-be82094b7235","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A"
"86e26b9b-f1f2-48a1-855e-bc4093dd7dac","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor"
"dbb0bc2e-e9bc-4b21-aa5e-1342ae5a9492","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Drainage"
"0d4068ea-981e-48ba-8351-ba5efcd9cf70","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Stormwater"
"23e9d82a-38d9-4df3-b0f1-b5258a858ba5","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Sewer Stacks / Storm water stacks"
"ebb4f33f-8504-4932-a72b-d5931779ccc5","","not-started","Meter Cupboard / Copper Riser","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Lobby"
"aabd7211-fa58-4f67-a22e-1880b646f5b3","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor","Male Toilet"
"ba4cd591-d925-4fb4-b3b1-da3711c23797","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","814","Passive Fire Penetration"
"61c3e4d0-b09c-4775-bff4-78dfeabc4804","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","815"
"7504999a-fbc0-42a0-be8c-4ab667a34084","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","815","Passive Fire Penetration"
"001e01d2-f009-4826-a1d6-77450f06dec3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","815","Passive Fire Penetration"
"1fde9b06-046d-47cf-9abc-f6121758eac8","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","815","Passive Fire Penetration"
"72e3e9d4-7c6b-41ff-b16e-c7811b8b1b63","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","816"
"15f14861-8fa2-4ab9-81ce-98157de7440f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","816","Passive Fire Penetration"
"c205c0b4-c37c-41d3-82d8-0c401f07c6b1","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","816","Passive Fire Penetration"
"22450573-ab10-486f-810d-cd655bfa0816","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","816","Passive Fire Penetration"
"1ae01de6-ceb4-4518-84b8-5f6896441cef","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","817"
"ee2d6c18-00da-4642-b7f3-842d97b60093","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","817","Passive Fire Penetration"
"616c6fb4-7965-4b21-af5e-1dc07eed6091","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","817","Passive Fire Penetration"
"8cf498ca-4c83-4f4a-89af-9a203101cd57","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","817","Passive Fire Penetration"
"d7751a76-e521-4d97-95f0-4f0fe5bf73c0","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","817","Passive Fire Penetration"
"60443a5d-545c-4188-85f8-14c46696418b","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","818"
"c08900fe-f6c9-4bf8-84ef-566615fe18ee","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","818","Passive Fire Penetration"
"0129ecb7-d52f-44b0-9a64-143379fcee19","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","818","Passive Fire Penetration"
"9e7d8d30-f056-40b8-8783-1d62322abac5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","818","Passive Fire Penetration"
"956205de-6a0d-4850-a024-11f73209d206","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","819"
"0f5086a7-8f7f-484f-94a5-23f89b92d2f6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","819","Passive Fire Penetration"
"b715066e-fcf0-4046-aa5d-90ca6d9277b4","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","819","Passive Fire Penetration"
"c3be2372-b315-4dfa-b488-12cc4d5c933b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","819","Passive Fire Penetration"
"8e35a8f6-83c8-4fb9-b4d8-7c165b683473","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","820"
"a5361cc8-38a1-4720-ba43-3e9df7670589","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","820","Passive Fire Penetration"
"4a5e8245-1cf0-4ed8-a7d7-b47c38ae45d0","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","820","Passive Fire Penetration"
"c0364f1e-3ec5-473e-9492-2720e0113abb","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","820","Passive Fire Penetration"
"f9b7e46d-71ea-4f27-83e3-f256367b6b81","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","821"
"a59ce158-7c6d-4bee-8af9-e56f11dba638","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","821","Passive Fire Penetration"
"fdd47703-5f10-4b4a-a847-e53b9ce8b693","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","821","Passive Fire Penetration"
"1238d998-40c5-4caf-9ae1-b8645e0ed7ec","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","821","Passive Fire Penetration"
"d644061d-715a-4deb-99f7-5a48350ca431","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","822"
"3ffb679a-587e-4743-9529-7b2112911e27","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","822","Passive Fire Penetration"
"5b133df3-62db-4aae-a281-c50170b5554b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","822","Passive Fire Penetration"
"e77837b6-70a5-41a3-af2c-2572c289767a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","822","Passive Fire Penetration"
"b1da4c4d-4f7a-4584-bafa-9d8eff0a479b","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","823"
"7f7f8818-6714-4810-830c-e0411889d2c3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","823","Passive Fire Penetration"
"30be8199-8dce-425a-883e-b43a1b1818ef","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","823","Passive Fire Penetration"
"9177abf1-92dd-42b8-ae1e-4d12aca47091","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","823","Passive Fire Penetration"
"398f9bbf-bdaa-4496-a91c-0cd2e0bddd91","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","824"
"37c4bf48-4d79-42e4-a1e7-af6f001b9c11","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","824","Passive Fire Penetration"
"944e77ee-402f-42f5-8069-9859d687607e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","824","Passive Fire Penetration"
"5a3b5544-2ba5-401f-8469-ced84306126a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","824","Passive Fire Penetration"
"92b12a78-5497-4993-ac6c-9e70b30cd171","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","825"
"10d0529e-c8a2-4bdf-874f-81735b0ea930","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","825","Passive Fire Penetration"
"4078a78c-3ca1-4054-8f9b-f93457faf027","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","825","Passive Fire Penetration"
"676dd1a3-47e5-49a5-ba65-2295eb81f218","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","825","Passive Fire Penetration"
"89cf0eb2-b0af-43a0-909d-07cb69a7e688","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","Storage room"
"be9e931a-ad04-454b-8472-e005fc75fc78","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Storage room","Passive Fire Penetration"
"6672d9f9-7622-4b9b-80a5-0f8dccf1ca09","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Storage room","Passive Fire Penetration"
"bcb881e5-914f-4c39-bd44-e7451b90ffe9","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9"
"107abe3e-839c-4475-98c8-35206d54887d","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration"
"53077ba3-6918-4979-8a83-b437ad2167a5","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"44d67765-75e0-41cf-a188-a09375807985","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"427cf7cf-4be7-49d9-bba6-211c9721a7e3","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"c943d6dd-547a-47f5-b91d-bb67ef7b52a7","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"ed6aa012-64d3-472a-a8d1-d695cc32ce94","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"78e27820-1507-430e-959e-631f74210ace","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"d6e6bdd9-9fd8-4dd8-acfd-2da3beab0e8e","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"655fccff-0f20-4f71-a71d-8c837edc6e02","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"044d5329-60d8-460e-9d2f-254e4aa72d18","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"ea8d82cc-1563-4bcd-b91c-f28340a9155a","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"84953ebc-ec65-4300-907e-115a5c0df848","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Copper Riser Penetration"
"7b09728d-b8c5-4537-870f-1ca77c363e66","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Passive Fire Penetration"
"65c1f557-191c-4246-b06c-fd56cd7280f3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","Copper Penetration","Passive Fire Penetration"
"8deb2434-2abd-4b3c-98b2-f9f8f8045b76","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","911"
"d7ceda9a-eaca-4051-868b-765d3e489124","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"b90e4ecd-be23-4eba-b7f6-868b28e243c0","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"a5823760-68fc-4f65-b93f-fec78cf0660b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"ba71ef18-5e60-4092-a4c6-e0dc2858294d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"dddada45-0cd2-46d2-891a-56f667e72849","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"0f250032-dd6f-4853-85bb-72ac4151fd72","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"fdbc124d-ebae-458c-b745-36078935e050","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"24240323-8e3c-4ba1-b3c4-331ff0fe037d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"d23e78c5-bd73-4557-9d00-78dd8f585062","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"b613e683-0f7a-49a4-8042-c6f38a54d6a3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"c278cef3-9fd6-4346-af0e-e06929e13546","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"ca5e8a9f-e34a-4380-8a55-90a06aad8044","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"9fa4d1e6-6fad-4637-bba6-ab80545368ea","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"5e78939f-0bf7-4e6d-9b0d-4e73b85b8e8d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"f8f12d3e-0765-4ffb-8409-75f3f1a2eccf","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","911","Passive Fire Penetration"
"4cb51fa4-fb5e-4135-8c10-0496f2309882","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","912"
"e7d52855-3102-41cf-98cc-47807aca099b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","912","Passive Fire Penetration"
"8b4df7ff-3aef-4566-8976-502424bbf7ee","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","912","Passive Fire Penetration"
"b49aa365-5082-4978-b08d-74074940e2b6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","912","Passive Fire Penetration"
"381ebc01-fae3-4111-87f0-959d3e172029","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","912","Passive Fire Penetration"
"8f34a9a9-cbd6-4786-8670-aa3fd0c49ab6","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","913"
"9aeffe09-2213-4424-9349-a47337342f4a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","913","Passive Fire Penetration"
"e9cb3503-6088-43be-8355-42954df0a3d8","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","913","Passive Fire Penetration"
"f32d4dc7-2a6b-486d-8426-6f725819897e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","913","Passive Fire Penetration"
"dc756957-b022-46c0-b4a8-4b8b819d1271","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","913","Passive Fire Penetration"
"7078a006-1afd-4c92-a777-dbd68b49830e","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","914"
"98106e34-bfc7-48d4-8665-2c5e6be460e9","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","914","Passive Fire Penetration"
"21ddb11f-f879-4664-af63-c49380121b16","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","914","Passive Fire Penetration"
"35b7840a-7c45-42cd-976b-70aa52b3753a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","914","Passive Fire Penetration"
"c21b8bb2-ebff-4b92-bdf2-63444e4ffc07","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","915"
"4e2d6194-0795-4283-9c92-29e2ec8d752a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"56828c40-f407-45f5-a39f-20e67bcb3102","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"90c9e0a6-c154-4821-89c4-96be33264828","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"d0fa524a-eb0d-4cb3-92b2-bf257525d7d2","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"65d52e4f-c121-47ca-a58f-739233962d24","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"762895c4-9466-40c0-b301-f33c206d3729","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"652fd4a7-1bf7-4e69-8082-6f499f25df23","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"a91014ac-15a4-4558-a9da-9f3a1402344c","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","915","Passive Fire Penetration"
"7aa7c000-cef0-428a-8f03-a263308797fa","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","916"
"de85b1e6-c7a6-493d-a7e1-33d19c34bc3b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","916","Passive Fire Penetration"
"f3df1c0d-db7e-40e3-ba08-382ddc9ce5d5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","916","Passive Fire Penetration"
"6e43b87d-4919-4af6-b763-bda3cc7a2e50","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","916","Passive Fire Penetration"
"7216ecbe-c8a7-49c6-96f2-afb7990341a6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","916","Passive Fire Penetration"
"bd5c4bfa-904d-49ad-a1b1-ad14a5207502","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","916","Passive Fire Penetration"
"478addfa-6964-4bf9-870c-be8b203bb31c","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","916","Passive Fire Penetration"
"b5b368d0-3dcf-4d69-ab47-188f651bccad","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","917"
"2f6a7e47-4698-43b5-8258-0ad1ce9b3392","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","917","Passive Fire Penetration"
"75afe779-edfa-4d92-a0b7-59bbe4ea5a35","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","917","Passive Fire Penetration"
"f395fcdb-cd0e-4679-b654-ee1a38b11872","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","917","Passive Fire Penetration"
"e04f3882-0251-4567-afe5-9dc944d17d6d","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","918"
"b2daa647-d565-4e18-8384-e4353c10898f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","918","Passive Fire Penetration"
"ddd93baa-7d9b-46cd-b9a3-452a20c6839a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","918","Passive Fire Penetration"
"be8c74b7-a94d-40dd-ad51-5072b2626928","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","918","Passive Fire Penetration"
"b9cfcc32-39d5-4925-9ed1-6bec2f6094ee","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","919"
"94ebd879-7a46-4101-8be8-d350ccf29e57","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","919","Passive Fire Penetration"
"61f008cf-a300-4f74-90d4-4a1186d819f9","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","919","Passive Fire Penetration"
"3b5d6c92-a468-40ad-a365-244686d39d14","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","919","Passive Fire Penetration"
"a7fcfce1-f0c5-4254-8596-bc8d3d2d69e9","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 9","920"
"2ee501cb-4289-48bb-9768-bdfb3e5f8630","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","920","Passive Fire Penetration"
"54a28aba-96ec-40c4-93ef-c1d23f6f9c3e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","920","Passive Fire Penetration"
"d840c8f0-020f-4c51-8680-8396d706ba16","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 9","920","Passive Fire Penetration"
