resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1411,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1412,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1413,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1414,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1415,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1417,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1418,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1419,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1420,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1421,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1423,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1424,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 15,,,,,,
,step,,,,,,1501,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1502,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1503,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1504,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1505,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1506,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1507,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1508,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1509,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1510,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1511,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1512,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 16,,,,,,
,step,,,,,,1601,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1602,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1603,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1604,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1605,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1606,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1607,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1608,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 3,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry,,,,
,step,,,,,,1610,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1611,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1612,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Fit Off,checklist,,,,,,,Bathroom,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 17,,,,,,
,step,,,,,,1701,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 3,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 4,,,,
POWDER ROOM Fit Off,checklist,,,,,,,Powder Room ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry,,,,
,step,,,,,,1702,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 3,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 4,,,,
POWDER ROOM Fit Off,checklist,,,,,,,Powder Room ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry,,,,
,step,,,,,,1703,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 3,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 4,,,,
POWDER ROOM Fit Off,checklist,,,,,,,Powder Room ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry,,,,
,step,,,,,,1704,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 2,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 3,,,,
ENSUITE Fit Off,checklist,,,,,,,Ensuite 4,,,,
POWDER ROOM Fit Off,checklist,,,,,,,Powder Room ,,,,
LAUNDRY Fit Off,checklist,,,,,,,Laundry,,,,
,step,,,,Corridors ,,,,,,,
Corridors ,checklist,,,,,Ground Floor,,,,,,
Corridors ,checklist,,,,,Level 1,,,,,,
Corridors ,checklist,,,,,Level 2,,,,,,
Corridors ,checklist,,,,,Level 3,,,,,,
Corridors ,checklist,,,,,Level 4,,,,,,
Corridors ,checklist,,,,,Level 5,,,,,,
Corridors ,checklist,,,,,Level 6,,,,,,
Corridors ,checklist,,,,,Level 7,,,,,,
Corridors ,checklist,,,,,Level 8,,,,,,
Corridors ,checklist,,,,,Level 9,,,,,,
Corridors ,checklist,,,,,Level 10,,,,,,
Corridors ,checklist,,,,,Level 11,,,,,,
Corridors ,checklist,,,,,Level 12,,,,,,
Corridors ,checklist,,,,,Level 13,,,,,,
Corridors ,checklist,,,,,Level 14,,,,,,
Corridors ,checklist,,,,,Level 15,,,,,,
Corridors ,checklist,,,,,Level 16,,,,,,
Corridors ,checklist,,,,,Level 17,,,,,,
,step,,,,Meter Assembilies & Risers ,,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Ground Floor,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 1,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 2,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 3,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 4,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 5,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 6,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 7,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 8,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 9,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 10,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 11,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 12,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 13,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 14,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 15,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 16,,,,,,
Meter Assemblies & Risers ,checklist,,,,,Level 17,,,,,,
,step,,,,Commissioning ,,,,,,,
,step,,,,,Level 1 ,,,,,,
,step,,,,,,101,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,102,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,103,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,104,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,105,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,106,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,107,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,108,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,109,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,110,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,111,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,112,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,113,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,114,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,115,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,116,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,117,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,118,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,119,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,120,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,121,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,122,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,123,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,124,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,125,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,126,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,127,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,128,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,129,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,130,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,131,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,132,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,133,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,134,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,135,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,136,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,201,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,202,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,203,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,204,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,205,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,206,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,207,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,208,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,209,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,210,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,211,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
