"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"914dc08d-af65-437e-9663-262f8ed8ccda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure"
"5764099b-3643-45c1-b562-e096a98486ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours"
"58da84be-f597-44f6-86d6-1a91b045baf5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)"
"19af589f-98d6-4fed-a522-15c0eac30022","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium"
"5e6c9137-4009-48d5-8ac7-159be1ce4974","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab"
"9eda035d-bbb9-416a-9df6-0b0b927a914b","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Pour Calcs & Drawings Upload"
"5dc08e81-bb86-403c-8eb9-9eea07bebc85","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG"
"e66b101c-b0b8-42f0-ab02-ba701b1d8454","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.3 (b)","UPDATED - MPX Concrete Pre-Pour - NFH (V.010921) "
"b04ba34e-cd12-48bc-9229-b408eec2e0f1","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Lower Ground","3.3 (c)"
"331c2f29-83bf-4d5e-b213-502f179b6030","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.3 (c)","UPDATED - MPX Concrete Pre-Pour - NFH (V.010921) "
"ecec6a69-6049-42b2-a082-24d01aaf57f1","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.5 (b)"
"d298910a-113d-44f0-ac57-294567935151","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.10 (b)"
"729d5a1c-6fda-473f-8661-f304019dc13e","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (b)"
"5c802d9c-f43c-4098-a1bf-d386f38d9741","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.7 (b)"
"4784c4ba-4319-483c-a70c-66d97059be5b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.7 (d)"
"19533fcf-bab7-4ef7-9eca-85c5299d8f86","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.7 (c)"
"da3649b1-d04b-4a23-a304-8a6cf2e48293","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (c)"
"9e25ceb1-54dd-40f6-aa43-3b2d13c0bc90","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (c)","3.9 (c)"
"c164e89a-3dd4-4654-b3f1-4201baa56832","","folder-normal","pass","","step","TRUE","FALSE","Structure","Slab On Ground","Lower Ground","Core C1 Infill"
"b82054e3-6fe4-45fa-ab08-62aff861c6a6","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","Core C1 Infill","Core C1 Infill"
"1443b807-09b6-4b74-8043-ffd30b83d0d7","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","Core D1 Infill"
"5cc606de-6280-480d-b0a5-82a95e21229e","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","Core E Infill"
"2063ca5b-d900-41be-bb2f-9af5c9d5fe28","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.8 (d)"
"b8e73476-4b01-42ca-95e3-e93db7640767","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.8 (c)"
"9be3fa60-c202-4658-9e37-4ffd5254f19b","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (d)"
"8af654b0-1c59-470b-ad45-f6f8becf49b8","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (e)"
"14e109ec-8c31-4a29-9fea-6f38c5fd1843","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (f)"
"e85760c4-82f6-4091-8f26-823c9ef5d248","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.9 (g)"
"ad874bca-0362-4f03-8405-bb363d42804e","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.10 (c)"
"fcec2046-eac0-4723-adbb-e7fa40a7cf24","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Slab On Ground","Lower Ground","3.10 (d)"
"974dd151-bb23-41b2-b609-7b8dd2dc252a","","folder-normal","pass","","step","TRUE","FALSE","Structure","Crane Bases"
"1a635dd1-2067-4e41-8245-a8fe6a04fa68","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 1"
"58d75473-6ef3-4ae4-8689-ed3305854ab1","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 2"
"c4b65843-a0f7-4c73-8199-913cfb1980a4","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 3"
"58609332-e279-48d2-a40b-b535c95e6575","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 4"
"7cf2f278-0843-467e-aa84-c35cd51c5203","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 5"
"3da0cea3-08cf-47df-a81b-a645e09aad03","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 6"
"54bdf430-68f4-45be-925b-5951705997f1","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 7"
"e3dd53f1-c9d4-4b04-9be6-4dd143b94886","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 8"
"dcc232ac-3cc2-40c6-99ab-0ee9b593d4bf","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 9"
"7a01799b-cd45-4894-9042-c5049ccb5dd1","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Crane Bases","TC 10"
"e4f80088-7228-4653-8d16-da56586f6fd3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Hoist Bases"
"ddd3ee12-6299-484b-800f-a3dba0a11602","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 1 & 2"
"92a9e0d7-a4fa-4c08-b49b-c9a2d416d0b4","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 3"
"ba0127b9-cbd3-47ad-a722-44ca4ad08d90","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 4"
"411d68f4-2a0c-4172-91f9-84d4a4a9c9a6","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 5"
"cc4045b4-f657-4e73-a902-7c8bea5b0452","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 6"
"d37f066f-6318-4239-b549-3924d6182c1c","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 7"
"fff96e5a-0da4-4240-86ed-8a680830586f","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 8"
"c66aae5c-5607-4c75-8cbc-7924f5f78ae9","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 9"
"c864594a-09d7-4696-bf05-15ec7d06c2c9","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 10"
"9bf95bf6-0f20-4d66-83b6-91b8b9592c76","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 11"
"cb4ebad9-1b6a-47fa-a093-73e07f0d4335","","checklist-sectioned","not-started","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 13"
"bf477470-f4a0-4c68-8743-d7604eb95cf7","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Hoist Bases","Hoist Base 12"
"4556eea9-eff7-493e-aaa9-83401ac79eba","","folder-normal","pass","","step","TRUE","FALSE","Structure","Suspended Tunnel Zone A"
"059f0c58-4fec-42ed-9656-b4dac0032891","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Suspended Tunnel Zone A","Suspended Slab Pour 1"
"20d409ca-2029-4a03-bf9b-dea74a10f7a6","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Suspended Tunnel Zone A","Suspended Slab Pour 2"
"a23ebc9d-10fe-48e7-8ab5-b30e6397f079","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Suspended Tunnel Zone A","Suspended Slab Pour 3"
"8a58c0ba-3c1b-49d3-ab48-13f46974e256","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Suspended Tunnel Zone A","Suspended Slab Pour 4"
"57ea40f6-95f5-470b-9f8d-fdbbbd8d8751","","checklist-sectioned","pass","Ground Works - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Suspended Tunnel Zone A","Secondary Slab"
"3fef6cab-3f42-469a-85cc-81bfa2109c2c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structure","Suspended Tunnel Zone B"
"e09e9bc8-dff9-47ed-b4c5-35e8c486af96","","folder-normal","fail","","step","TRUE","FALSE","Precast Panels"
"03ab46b8-1731-40e4-af0b-644c7790d6b6","","folder-normal","fail","","step","TRUE","FALSE","Precast Panels","Zone A"
"f1102376-77f6-41c6-8979-cade5a71ee3e","","folder-normal","fail","","step","TRUE","FALSE","Precast Panels","Zone A","B4 Core"
"cac3c07c-996e-44f2-9379-7746088f7517","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B4 Core","L2"
"3ab40fe2-7bd5-451e-93fa-f89f7eae07d7","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L2","2P021"
"c79b6cd6-8f76-4a6c-93b7-1cc350f0dab6","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L2","2P015"
"7fb0a694-5db4-4947-953e-75c0434e752f","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L2","2P017"
"ae29a91b-d471-49f5-ad70-503763d14daa","","folder-normal","fail","","step","TRUE","FALSE","Precast Panels","Zone A","B4 Core","L3"
"461acecd-fbc2-4e50-9d0b-654c3f745b51","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L3","3P016"
"dd459685-daa9-4749-b2dc-433c4e361fb6","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L3","3P021"
"cb051d25-68d4-4f10-b227-996dd946a430","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L3","3P015"
"31b92fdc-cbc4-42d1-859f-6f311d96cc7d","","checklist-sectioned","fail","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L3","3P019"
"19612655-a662-41fa-b684-4b8f2e76e4c0","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B4 Core","L3","Middle panel"
"0cef4761-ed4d-4f21-b5f2-d2bc7e7ad153","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B5 Core"
"fe7c4106-5f2c-4af7-b39a-a5ae0ea2e7f1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B5 Core","GF"
"873dfc5f-2aed-4772-b940-fa18d5265f4c","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF3"
"49f62764-4725-4dfc-b19a-62cc9445b5d8","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF1"
"45cc85c8-9e58-43ad-8867-b4c65d0929b7","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF5"
"a506a335-cd97-44df-94a7-5a2bed07bbc0","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF4"
"d51a5ea7-33d1-4f60-bf51-5a4dd5256af9","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF6"
"906c4a2b-1df4-4187-891e-4da67ad4f4fd","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF8"
"62520e68-7ce8-471f-bbf6-2a42f65be078","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF10"
"e38ad093-c325-4d92-949a-5f0eb8a9a87b","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF2"
"e534fb6a-7474-4556-a81a-9c76ff9e5e1d","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF7"
"9df5f940-5967-4ba8-87ad-0e7a05db691a","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","GF","GF9"
"92b3c15e-fe28-46cc-acf0-b7469873c3f6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B5 Core","L1"
"c5b3b8f3-92ac-40a8-a50b-be3451f0b83b","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L1","L1-3"
"422c9ca2-daf2-4c97-bffa-d8fd37977ddd","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L1","L1-1"
"dbd7eea5-f803-4b66-b9fa-38ce43d21590","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L1","L1-10"
"dcedc37e-f18b-44d8-b115-8c359a978393","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L1","L1-7"
"7e84d0d0-4bde-449f-a9db-bca91eaba476","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L1","L1-4"
"df5782bb-b141-4078-b3a9-001bd4307647","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L1","L1-6"
"557cae54-cd5a-4d62-bb5a-1cd17128a432","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L1","L1-9"
"f61f5e07-20b6-4918-93e1-315c1c35c36f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B5 Core","L2"
"14ea5220-eafe-4a7e-8bcf-6b1df471cdc7","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L2","L2/7"
"aaab5dc2-6da4-415b-9b2e-bf86636ba7dd","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L2","L2/8"
"65b3f2e9-e179-4877-847c-d1fa21ab89d4","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L2","L2/P2"
"9bb0a4b0-6d87-42da-a520-6c28c683856b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B5 Core","L3"
"12532fb3-2cf0-4e73-962e-18454029d4cc","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L3","B5-P8"
"5bd9a917-4671-4ca4-a33f-1199a729e116","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L3","P4"
"16b728b2-16ff-4abc-a443-bc78fbc6cacf","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L3","P3"
"016bfdb9-fb0b-48b6-99b9-fa864d0c5dae","","checklist-sectioned","work-in-progress","3ae328e41dce856b88895002497118d1a0ab4de81d8ff39405f5555d90b4e7b0","checklist","FALSE","FALSE","Precast Panels","Zone A","B5 Core","L3","P6"
"76249769-740c-4be0-842c-aef1275a0aa8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone A","B5 Core","L4"
"0af05191-2aae-41ca-9cd5-5d3abc34ddfa","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone A","B5 Core","L5"
"f154fa33-5d4c-403f-ba74-4f74ef7974f1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B6 Core"
"67b681b7-92ca-4448-9464-7da64b7d36c2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B6 Core","LG"
"6be1aa2d-6a12-4b5f-aaab-921635727995","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG1"
"b57ef6f6-defd-43e5-9ddd-4e1f4e1a8999","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG2"
"c0dc850f-64ae-40b4-9af9-f7f9588500ed","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG3"
"ab38f8b1-ffc6-49d5-8c01-47fc64b0c22c","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG4"
"bf8d82a0-602f-45be-945c-dbfd28a1276e","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG5"
"a5540718-b2b5-4d60-a832-3784ed81822c","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG6"
"ad397aeb-a8d4-4310-89f0-06d24dc04b8b","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG7"
"c4289f94-baf2-43f4-8ca1-cd281b937db9","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","LG","B6-LG-8"
"3438b5ad-59b8-40e3-b27e-93054ab14716","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone A","B6 Core","GF"
"05cada47-7c85-4cb4-b671-0f151a9c0b40","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","GF","GP013"
"c107d35c-b46d-4259-984a-bca6372945f5","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone A","B6 Core","GF","GP014"
