"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7370c202-123f-4f32-9be5-0a82c79c64e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"c8bb1a61-d439-4806-b997-87312271b472","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Core Walls"
"23611376-c3ff-4ad2-acc5-f8f5104857ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 00-01"
"2d47e2a5-20c0-42cb-a632-155a5703b3a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 00-01","Electrical Services"
"f0da6484-0e64-47c7-bd6c-54b980bb32b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 01-02"
"4ee2dc17-3ce4-4f5a-a912-ed3224958e89","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 01-02","Electrical Services"
"8760740d-b6be-4c44-b4c4-47d27974983d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 02-03"
"fdc5d82d-8c00-45c7-be4d-52351fd85e1a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 02-03","Electrical Services"
"89bdd2ac-b7fc-4666-a3d9-2bdb33f93d4b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 03-04"
"cb26c44f-7291-4ddb-b1c9-3bf37ea85b1a","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 03-04","Electrical Services"
"5b33d0bd-a0e8-4919-9363-644f9d9e5a67","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 04-05"
"a372c20b-f9f5-4b26-b1ae-4ecc7307a3eb","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 04-05","Electrical Services"
"e7961881-1220-4ab7-a470-2cd2d86103d0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 05-06"
"5f2dbc50-1cf2-4cf1-89c3-ebba79f2d1ef","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 05-06","Electrical Services"
"52a3997c-8ccc-4ad1-92bf-09f53ea4dab7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 06-07"
"9f740b52-1f36-4f72-b6fa-46cdabb77458","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 06-07","Electrical Services"
"7453f0dc-f663-4f91-9d0a-b751d3700d73","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 07-08"
"f319db34-5ce1-4cdb-95c2-f7d37722c10e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 07-08","Electrical Services"
"8bac429e-bf73-4383-b29b-28124d7c730b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 08-09"
"f10ad15f-c24a-4b9d-ace9-95ffa15071f9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 08-09","Electrical Services"
"e331f6fe-e09f-47f1-9400-d9fdc96ee10b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 09-10"
"c493b868-a565-498b-a1cb-eac927b0cc9d","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 09-10","Electrical Services"
"29289de7-fc26-4404-ae14-c73b7cd900a1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 10-11"
"5e202b46-b620-4676-9995-33f0ad202639","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 10-11","Electrical Services"
"50ad6a8c-4c61-45d2-a1e4-e9648bb10107","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 11-12"
"49410388-98d0-4c30-bf2f-96fd23038ba2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 11-12","Electrical Services"
"5b44e9da-e030-45e5-a8b8-b973397d9f59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 12-13"
"a01adda3-a2ac-4349-9c27-349ffdca3b68","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 12-13","Electrical Services"
"dd6f964f-91d2-4877-8c77-7a369b0c8545","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 13-14"
"d1cdda46-6424-4ed4-9d53-e8b83377b43c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 13-14","Electrical Services"
"d0918f00-31ad-420d-a00a-a9ac141386e5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 14-15"
"dad2e62c-5871-43a3-80e9-4a5f085817f0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 14-15","Electrical Services"
"f2acd20b-5375-4043-8c52-d43714a7a83d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 15-16"
"c44723e7-ac35-4989-81d9-070dae0b8c7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 15-16","Electrical Services"
"19da9823-0e27-46db-a6b2-23c1c11a434c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 16-17"
"f2d43b75-7f19-4c2c-b6ff-df6c39357fa5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 16-17","Electrical Services"
"fa6d5a1f-6679-4229-b395-fb835c6e6311","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 17-18"
"e7484703-49eb-438a-8169-36c5cbfe00b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 17-18","Electrical Services"
"c9561af6-c54c-43d1-b011-ae424a4de8e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 18-19"
"a1e8d243-9b30-4843-b6ae-fdd6326e2b6b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 18-19","Electrical Services"
"1aaab5e8-0df0-4f16-bbed-8800a73f428d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 19-20"
"53dac0a2-44bf-4b99-9d46-d71791cb1de7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 19-20","Electrical Services"
"fc473798-c653-486a-92f6-21d53a716d69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 20-21"
"35a4ee34-d980-47d3-b57f-dc71ab6b5d01","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 20-21","Electrical Services"
"64a59011-d1ff-47be-98ae-168f199c9c98","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 21-22"
"7848d829-df0e-4863-8fef-173a483ed5f5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 21-22","Electrical Services"
"dc2a9790-7f88-42b3-b52e-31db3b81b321","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 22-23"
"7fed167a-01a4-44f8-a5d4-f40325f50e6e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 22-23","Electrical Services"
"9c391fcb-543e-4b9e-85a1-bcfb734c3467","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 23-24"
"1cc26a65-42e6-444a-8349-d4c1ce2a6b8e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 23-24","Electrical Services"
"012ef70d-6414-4cd2-8503-f18f3b34e243","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 24-25"
"6394c5ca-e30c-4320-b30c-af6a3bbf5d41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 24-25","Electrical Services"
"cacc8051-ab59-4dff-bc55-223cee03b093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 25-26"
"898c308d-0715-4431-bd8a-67dc716966d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 25-26","Electrical Services"
"14adf904-c4d6-410e-82d1-fae17670c34c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 26-27"
"827cbc22-2414-400b-ae29-bef2caa4d35e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 26-27","Electrical Services"
"07f18e50-339e-4a01-ab11-8911deccb021","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 27-28"
"2b390810-ef80-49b8-a9a2-21cb35949cd2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 27-28","Electrical Services"
"da131003-e60c-41fb-be4e-b918ec51c178","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns"
"ada0cce1-640e-49f7-b732-f38c28128f81","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","West","Slab","Electrical Services"
"d870e34c-f215-48da-853e-00c5e52c0eb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","North"
"af60d454-c120-498b-b89b-6cb2353b62f8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","North","Columns"
"9bd46da0-a718-4444-aeab-46163f8487aa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","North","Columns","C1"
"8cfbbb3d-7479-4956-a52d-a9f65845ac9d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","North","Columns","C1","Electrical Services"
"035e2d8a-a9d9-4e4b-8f20-5222640e046f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","North","Columns","C3"
"da48ee53-4ef3-4734-a30f-a5fdf3e2547a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","North","Columns","C3","Electrical Services"
"c24b618f-051a-43fd-bdbc-ae9f4029cc75","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","North","Columns","C5"
"7e90aa87-00ad-4cd1-b771-5768d73039b7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","North","Columns","C5","Electrical Services"
"0f9700c6-083c-4fa1-a2ae-3868b5809153","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 21","North","Slab"
"9af5a790-c46d-4bc2-b312-748f11cd5a5c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 21","North","Slab","Electrical Services"
"f14de511-e3ac-4e78-8fe4-10f49b33a1b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22"
"a8ad6cc3-ce92-4503-82e1-5e553ad7d8c4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","South"
"a58d7a9e-659f-44e1-9db4-803febc83b23","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","South","Columns"
"2a7fcb98-f49b-4a94-a63a-7c80bf6e0a5e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","South","Columns","C12"
"a184d74c-68e8-4643-816f-5ee37f101593","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","South","Columns","C12","Electrical Services"
"81a74e96-6d8e-4908-a428-dff51bc8611b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","South","Columns","C14"
"ddb04827-a033-4e0f-97c9-5689cbacf74b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","South","Columns","C14","Electrical Services"
"e924092f-8e4b-417f-b029-0e022083615f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","South","Slab"
"5018b718-2b00-416d-b301-8410c1c080f8","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","South","Slab","Electrical Services"
"ab339d64-0c88-4f0c-86de-cec997c162fb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","West"
"08a82c67-f485-4491-8484-9848a42fe626","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","West","Columns"
"ab69b1a1-bfd4-4570-912f-a9240b9115c1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","West","Columns","C7"
"0a1b82ea-3e48-40f5-afdb-48c9407e9752","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","West","Columns","C7","Electrical Services"
"2045453d-35dd-420e-b895-9521c07660a1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","West","Slab"
"8c5d8e30-4dc8-4824-b8b2-2402a1fea3ae","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","West","Slab","Electrical Services"
"9b73611a-2a21-43f3-b9dd-7b1b0602330d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","North"
"4cb2cbcd-5c01-407f-9c2e-9f5c8c6521d0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","North","Columns"
"14e7ac21-9158-4f53-9c68-e27d073b7aeb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","North","Columns","C1"
"58e2a0d9-f2af-4989-a6ab-1dea4e67e222","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","North","Columns","C1","Electrical Services"
"f0f99907-2c1e-4874-93fc-c5e5ab8bbc97","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","North","Columns","C3"
"26107bf0-d34a-4250-81b1-5cdd0414e22d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","North","Columns","C3","Electrical Services"
"28623f26-efd3-40a7-89c5-e3715e96e9b4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","North","Columns","C5"
"fbc2a066-c85a-462a-a002-68b302b3e498","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","North","Columns","C5","Electrical Services"
"44e8a855-a3b1-417d-aa1a-73ccacfacca2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 22","North","Slab"
"fb728c11-f6a8-47e5-a73f-23294199c42a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 22","North","Slab","Electrical Services"
"492350a8-42fa-42b6-9060-b69c7d5b79ae","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23"
"eff23773-9a95-4979-b704-49cb7caf66f7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","South"
"eb97eec1-4ce8-4f61-8e29-a8f179b5018e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","South","Columns"
"a4b4b967-4bb5-4305-ad35-84def4103317","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","South","Columns","C12"
"a6a89a86-c9ed-4bc7-a4a0-0026b77f4b21","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","South","Columns","C12","Electrical Services"
"3152df78-f756-4250-8963-1a876cab441c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","South","Columns","C14"
"8fc0fb70-52e7-46a3-8290-052d6e84fbea","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","South","Columns","C14","Electrical Services"
"c55ba4d4-556a-47d7-a999-7f230b38722d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","South","Slab"
"26d255f3-d90e-42c0-a14b-e5d1e7fdf9b3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","South","Slab","Electrical Services"
"73737efe-3633-40e9-b9f4-931db0a29078","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","West"
"d055b5ec-7d24-4336-a173-c8b4ffe47715","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","West","Columns"
"263f80c6-f775-446b-b9b2-14ef25991000","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","West","Columns","C7"
"19c15943-0ea8-4688-b3c8-5360880334d5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","West","Columns","C7","Electrical Services"
"076217ef-7372-46c5-a14e-ccf62f065456","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","West","Slab"
"035c53ce-dab3-44ad-9bee-b41b5723a89a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","West","Slab","Electrical Services"
"393aec56-5697-456c-86b7-bea16adfe839","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","North"
"d0a40015-eb71-492e-be92-dabf90e30009","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","North","Columns"
"e04a024a-bf4c-4871-ace4-b0bc54c50b69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","North","Columns","C1"
"fb6a6fc3-da1c-456e-9a2d-0d9260a07f35","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","North","Columns","C1","Electrical Services"
"2b4f1852-9d62-4c32-945e-dadeec40a590","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","North","Columns","C3"
"0cc54313-211d-4834-b363-aeecc56d7c07","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","North","Columns","C3","Electrical Services"
"08129a35-2c92-46bc-895f-ca39fa7fbacf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","North","Columns","C5"
"f6d7a8a7-c4d6-4afa-9d77-91c7d70fca57","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","North","Columns","C5","Electrical Services"
"324b0cc0-4b40-42f9-bc18-7fcfd412bfaa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 23","North","Slab"
"a06f2495-9ad1-4fde-8714-d4e26caed921","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 23","North","Slab","Electrical Services"
"50d1021b-123d-40c1-9beb-c66ef20bdf7e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24"
"659a148e-b6e2-4eca-b998-6e75e4db3756","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","South"
"cbae0810-4cfd-477c-b6d9-7a83fc4ec277","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","South","Columns"
"d100cf05-4b73-46b4-85ac-de7c5a73b790","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","South","Columns","C12"
"3083f14b-4b00-421d-9bb5-a9ec8b9346c1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","South","Columns","C12","Electrical Services"
"f2a539b7-ec9c-4039-96a3-c1852a149efe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","South","Columns","C14"
"ce48eb2d-59a2-427d-a52f-1e47cd270ed2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","South","Columns","C14","Electrical Services"
"a6c1ad66-29fd-4094-877a-e7027476968e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","South","Slab"
"c8169cec-fee8-4361-8920-0b9c496c8eb2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","South","Slab","Electrical Services"
"6cc18c2e-0a01-40aa-9b3e-7caec037b6b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","West"
"fa7b64c7-994b-4b72-8dfc-5c5b1ae559c3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","West","Columns"
"c9c8084b-5478-46aa-8e00-e2ca6e9b9159","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","West","Columns","C7"
"a0bf74db-b778-4057-88ca-c52baa857031","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","West","Columns","C7","Electrical Services"
"0caf07d6-4e0e-4046-afc5-a1f1439f1f20","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","West","Slab"
"5e8a08c4-f40b-4135-b6f8-665e33b70f70","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","West","Slab","Electrical Services"
"df1b28d2-afdd-4767-856f-86361fd7d730","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","North"
"21760584-7112-4f37-9440-739a29ce366e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","North","Columns"
"f0413b51-f1d9-497c-aa5f-5a5c042f5219","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","North","Columns","C1"
"1b30540a-7c95-4a6e-a760-c1922cd53dc9","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","North","Columns","C1","Electrical Services"
"f79ea099-03c1-4f3c-b9b0-849a5970d44f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","North","Columns","C3"
"afa32144-3778-4b6f-947e-cba6a973c3e0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","North","Columns","C3","Electrical Services"
"1d7db64f-e229-48be-9fea-629edcca4bd5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","North","Columns","C5"
"d41a6b0d-8ef4-45d5-aec6-c59529410641","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","North","Columns","C5","Electrical Services"
"0fbc37b0-c6e1-4609-9846-d66c39efe06b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 24","North","Slab"
"32816ec3-acc0-4beb-a591-1d4e552dd953","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 24","North","Slab","Electrical Services"
"fd213336-70c2-487f-965c-01487c26f8d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25"
"75e0f4c7-fc93-4be7-9dc8-fb0701d73c09","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","South"
"dc93292b-241d-40d3-9c4f-8fd9415ffc69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","South","Columns"
"1260242a-db10-4805-b51b-01e2c387a656","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","South","Columns","C12"
"953beea1-52a0-4a0f-acd9-9ced7cc7a5b5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","South","Columns","C12","Electrical Services"
"69c66aae-6355-4ff0-a857-bb5aca04784e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","South","Columns","C14"
"32e421ca-91ca-4d3e-9193-b2dc8ca7cf15","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","South","Columns","C14","Electrical Services"
"d9119721-7339-4517-8311-ebcacc0fc055","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","South","Slab"
"0b9d3df0-3dc8-46a6-90b0-cce990102c44","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","South","Slab","Electrical Services"
"453efa1c-dcb4-4c4b-8e45-37bba93cd25f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","West"
"2f55396a-5f68-4e58-9330-d8072d159e89","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","West","Columns"
"fa12d483-7e68-4577-a9f4-43d07aaeb1a8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","West","Columns","C7"
